age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",81.9,24.4,50.6,5.93,-0.172,-0.275,135,natural
00+,"Reference: Fixed, Report: Day of week",74.6,15,46.5,12.4,-0.309,-0.207,124,natural
00+,"Reference: Age, Report: Day of week",75.2,16.8,45.4,12.1,-0.258,-0.221,128,natural
00+,"Reference: Age and week, Report: Day of week",77.1,17.1,45.7,13.5,-0.255,-0.218,130,natural
00+,"Reference: Age and week by age, Report: Day of week",92.4,19.4,62,9.87,-0.261,-0.401,152,natural
00+,"Independent by age, Reference: Week, Report: Day of week",64.3,20.2,24.6,18.6,-0.187,-0.0573,114,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",50.8,19.1,18.4,12.7,-0.124,-0.0713,91,natural
00-04,"Reference: Fixed, Report: Fixed",1.71,0.666,0.0578,0.976,-0.0556,0.48,3.12,natural
00-04,"Reference: Fixed, Report: Day of week",2.23,0.684,0.0403,1.5,-0.117,0.575,3.88,natural
00-04,"Reference: Age, Report: Day of week",2.21,0.694,0.0662,1.44,-0.1,0.527,3.9,natural
00-04,"Reference: Age and week, Report: Day of week",2.23,0.696,0.0744,1.46,-0.102,0.515,3.93,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.05,0.675,0.151,1.22,-0.0718,0.384,3.61,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.26,0.526,0.451,0.266,0.0174,-0.0554,2.35,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.24,0.529,0.454,0.236,0.0234,-0.0928,2.35,natural
05-14,"Reference: Fixed, Report: Fixed",1.75,0.766,0.284,0.682,-0.0141,0.22,3.28,natural
05-14,"Reference: Fixed, Report: Day of week",2.07,0.765,0.191,1.1,-0.0548,0.346,3.81,natural
05-14,"Reference: Age, Report: Day of week",2.02,0.772,0.211,1.02,-0.0297,0.288,3.69,natural
05-14,"Reference: Age and week, Report: Day of week",2.07,0.78,0.216,1.06,-0.0328,0.282,3.77,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.03,0.768,0.361,0.888,-0.0238,0.169,3.72,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.64,0.661,0.726,0.226,0.0105,-0.141,3.04,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.67,0.659,0.777,0.201,0.00957,-0.165,3.03,natural
15-34,"Reference: Fixed, Report: Fixed",6.53,2.58,2.42,1.46,-0.0945,0.0322,11.5,natural
15-34,"Reference: Fixed, Report: Day of week",6.17,2.1,1.76,2.25,-0.131,0.136,11.1,natural
15-34,"Reference: Age, Report: Day of week",6.22,2.18,2.09,1.87,-0.0911,0.0531,11.2,natural
15-34,"Reference: Age and week, Report: Day of week",6.42,2.2,2.16,1.99,-0.0931,0.0454,11.5,natural
15-34,"Reference: Age and week by age, Report: Day of week",7.4,2.29,3.42,1.59,-0.119,-0.163,13,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",5.49,2.37,1.77,1.27,-0.0261,-0.0237,10.1,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",5.27,2.39,1.58,1.22,-0.0168,-0.0333,9.74,natural
35-59,"Reference: Fixed, Report: Fixed",35.8,5.74,29.3,0.378,-0.297,-0.639,56.2,natural
35-59,"Reference: Fixed, Report: Day of week",37.8,3.98,32.9,0.72,-0.383,-0.647,53.1,natural
35-59,"Reference: Age, Report: Day of week",38.7,4.27,33.5,0.692,-0.391,-0.68,55.5,natural
35-59,"Reference: Age and week, Report: Day of week",38.5,4.32,33.2,0.722,-0.386,-0.674,55.1,natural
35-59,"Reference: Age and week by age, Report: Day of week",43.9,4.74,38.2,0.669,-0.422,-0.741,62.7,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",19,7.4,7.41,3.88,-0.101,-0.091,34.3,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,7.3,5.92,2.49,-0.0472,-0.13,28.8,natural
60-79,"Reference: Fixed, Report: Fixed",30.3,8.41,19.4,2.04,-0.188,-0.306,50.4,natural
60-79,"Reference: Fixed, Report: Day of week",28.1,5.61,18.4,3.76,-0.282,-0.257,46.4,natural
60-79,"Reference: Age, Report: Day of week",28.5,6.18,18.8,3.18,-0.239,-0.325,48,natural
60-79,"Reference: Age and week, Report: Day of week",28.6,6.26,18.6,3.34,-0.237,-0.326,48,natural
60-79,"Reference: Age and week by age, Report: Day of week",34.7,7.15,24.7,2.44,-0.259,-0.47,56.8,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",22.7,7.88,8.07,6.4,-0.144,-0.0482,41.2,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",19.7,7.65,7.28,4.52,-0.0976,-0.0761,35.9,natural
80+,"Reference: Fixed, Report: Fixed",19.2,7.6,7.82,3.54,-0.12,0.00015,33,natural
