age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",84.9,30.1,48.1,6.64,-0.138,-0.264,142,natural
00+,"Reference: Fixed, Report: Day of week",72.2,17.2,42.8,12.2,-0.259,-0.233,123,natural
00+,"Reference: Age, Report: Day of week",83.2,18.3,55.9,8.55,-0.279,-0.378,141,natural
00+,"Reference: Age and week, Report: Day of week",84.3,18.6,55.9,9.35,-0.277,-0.367,143,natural
00+,"Reference: Age and week by age, Report: Day of week",113,21.8,81.6,8.57,-0.306,-0.524,182,natural
00+,"Independent by age, Reference: Week, Report: Day of week",69.9,20.7,37.6,10.8,-0.212,-0.298,125,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",55.2,20.1,27.3,7.2,-0.151,-0.294,100,natural
00-04,"Reference: Fixed, Report: Fixed",3.01,1.23,0.293,1.47,-0.0785,0.395,5.44,natural
00-04,"Reference: Fixed, Report: Day of week",3.39,1.16,0.166,2.05,-0.138,0.501,5.99,natural
00-04,"Reference: Age, Report: Day of week",2.98,1.14,0.293,1.53,-0.0869,0.367,5.42,natural
00-04,"Reference: Age and week, Report: Day of week",3.03,1.15,0.302,1.57,-0.0885,0.363,5.5,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.11,1.18,0.649,1.26,-0.0756,0.191,5.67,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.31,1.01,0.917,0.353,-0.0121,-0.15,4.36,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.27,1.03,0.871,0.343,-0.00858,-0.158,4.33,natural
05-14,"Reference: Fixed, Report: Fixed",2.8,1.18,0.329,1.27,-0.0787,0.267,5.17,natural
05-14,"Reference: Fixed, Report: Day of week",3.57,1.12,0.227,2.22,-0.134,0.384,6.18,natural
05-14,"Reference: Age, Report: Day of week",3.19,1.09,0.328,1.75,-0.0989,0.271,5.66,natural
05-14,"Reference: Age and week, Report: Day of week",3.24,1.1,0.343,1.78,-0.101,0.275,5.74,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.25,1.13,0.658,1.44,-0.0947,0.126,5.75,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.43,0.97,1.01,0.424,-0.0414,-0.12,4.5,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.4,0.986,1.02,0.372,-0.0362,-0.143,4.4,natural
15-34,"Reference: Fixed, Report: Fixed",9.07,4.01,2.76,2.26,-0.0895,0.0672,16.2,natural
15-34,"Reference: Fixed, Report: Day of week",9.1,2.96,1.95,4.17,-0.155,0.19,16,natural
15-34,"Reference: Age, Report: Day of week",8.65,2.97,2.93,2.71,-0.129,-0.00575,15.5,natural
15-34,"Reference: Age and week, Report: Day of week",8.8,3.01,2.95,2.8,-0.132,-0.00642,15.7,natural
15-34,"Reference: Age and week by age, Report: Day of week",11,3.3,5.31,2.33,-0.172,-0.214,19.1,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",7.85,3.14,3.2,1.43,-0.0731,-0.141,14.5,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.33,3.14,2.83,1.27,-0.0584,-0.147,13.5,natural
