age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",89,30.9,50.9,7.08,-0.147,-0.26,148,natural
00+,"Reference: Fixed, Report: Day of week",77.7,18.1,46.3,13.3,-0.265,-0.27,130,natural
00+,"Reference: Age, Report: Day of week",98,19.5,64.7,13.2,-0.286,-0.385,157,natural
00+,"Reference: Age and week, Report: Day of week",99.7,19.8,65,14.2,-0.286,-0.371,160,natural
00+,"Reference: Age and week by age, Report: Day of week",124,23.7,87.5,11.6,-0.312,-0.506,195,natural
00+,"Independent by age, Reference: Week, Report: Day of week",82.2,22.5,45.1,13.7,-0.22,-0.31,139,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",69.5,22.2,34.9,11.7,-0.167,-0.312,117,natural
00-04,"Reference: Fixed, Report: Fixed",2.96,1.26,0.348,1.35,-0.0782,0.37,5.45,natural
00-04,"Reference: Fixed, Report: Day of week",3.25,1.19,0.197,1.85,-0.124,0.469,5.84,natural
00-04,"Reference: Age, Report: Day of week",3.21,1.18,0.479,1.54,-0.091,0.327,5.74,natural
00-04,"Reference: Age and week, Report: Day of week",3.29,1.19,0.496,1.59,-0.0923,0.327,5.84,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.36,1.24,0.795,1.29,-0.0758,0.173,6.03,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.45,1.03,1.03,0.362,-0.0166,-0.172,4.53,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.4,1.05,0.971,0.35,-0.00936,-0.173,4.49,natural
05-14,"Reference: Fixed, Report: Fixed",2.59,1.14,0.368,1.08,-0.0586,0.236,4.83,natural
05-14,"Reference: Fixed, Report: Day of week",3.26,1.08,0.262,1.91,-0.106,0.345,5.75,natural
05-14,"Reference: Age, Report: Day of week",3.05,1.06,0.411,1.57,-0.0888,0.23,5.44,natural
05-14,"Reference: Age and week, Report: Day of week",3.11,1.07,0.426,1.6,-0.0926,0.236,5.52,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.13,1.1,0.729,1.28,-0.088,0.0974,5.55,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.39,0.933,1.07,0.361,-0.0326,-0.162,4.4,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.37,0.946,1.09,0.319,-0.0305,-0.186,4.36,natural
15-34,"Reference: Fixed, Report: Fixed",9,3.95,2.98,2.03,-0.0914,0.0395,16,natural
15-34,"Reference: Fixed, Report: Day of week",8.81,2.95,2.13,3.7,-0.139,0.135,15.5,natural
15-34,"Reference: Age, Report: Day of week",9.5,2.99,3.6,2.85,-0.14,-0.0432,16.4,natural
15-34,"Reference: Age and week, Report: Day of week",9.69,3.03,3.64,2.96,-0.144,-0.0436,16.7,natural
15-34,"Reference: Age and week by age, Report: Day of week",11.7,3.36,5.83,2.44,-0.182,-0.222,20.1,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",8.33,3.1,3.68,1.45,-0.0834,-0.158,14.9,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.84,3.12,3.29,1.33,-0.0635,-0.165,14.1,natural
35-59,"Reference: Fixed, Report: Fixed",25.4,6.56,18.2,0.968,-0.179,-0.423,41.6,natural
35-59,"Reference: Fixed, Report: Day of week",25,4.46,18.8,2.29,-0.269,-0.434,39.2,natural
35-59,"Reference: Age, Report: Day of week",29.9,4.62,23.5,2.24,-0.326,-0.534,45.8,natural
35-59,"Reference: Age and week, Report: Day of week",29.8,4.68,23.3,2.32,-0.324,-0.523,45.8,natural
35-59,"Reference: Age and week by age, Report: Day of week",36.1,5.35,29.2,2.03,-0.37,-0.601,54.7,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.9,6.31,8.77,2.74,-0.136,-0.272,32.4,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,6.28,7.26,2.05,-0.0963,-0.287,28.3,natural
60-79,"Reference: Fixed, Report: Fixed",30.7,9.59,19.1,1.97,-0.158,-0.312,51.4,natural
60-79,"Reference: Fixed, Report: Day of week",27.5,6.15,18.3,3.02,-0.251,-0.344,46,natural
60-79,"Reference: Age, Report: Day of week",35.4,6.51,25.4,3.25,-0.29,-0.481,56,natural
60-79,"Reference: Age and week, Report: Day of week",35.4,6.61,25.1,3.42,-0.287,-0.469,56.2,natural
60-79,"Reference: Age and week by age, Report: Day of week",43.9,7.9,33.1,2.65,-0.321,-0.558,68.4,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",25.6,8.41,12.2,4.83,-0.151,-0.211,45,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",23.6,8.31,11.1,4,-0.116,-0.222,41,natural
80+,"Reference: Fixed, Report: Fixed",28.3,9.84,15.4,2.71,-0.143,-0.201,47.3,natural
80+,"Reference: Fixed, Report: Day of week",24.3,6.32,13.4,4.14,-0.222,-0.207,41.6,natural
80+,"Reference: Age, Report: Day of week",32.6,6.73,20.9,4.3,-0.25,-0.347,52,natural
80+,"Reference: Age and week, Report: Day of week",32.8,6.84,20.8,4.54,-0.242,-0.332,52.3,natural
80+,"Reference: Age and week by age, Report: Day of week",41,8.41,28.3,3.52,-0.27,-0.459,64.8,natural
80+,"Independent by age, Reference: Week, Report: Day of week",23.8,7.99,11.2,4.32,-0.151,-0.26,41.5,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",22.1,8.07,9.94,3.87,-0.115,-0.274,38.5,natural
00+,"Reference: Fixed, Report: Fixed",0.0851,0.0296,0.0438,0.0116,-0.147,-0.26,0.148,log
00+,"Reference: Fixed, Report: Day of week",0.0719,0.0178,0.0337,0.0202,-0.265,-0.27,0.122,log
00+,"Reference: Age, Report: Day of week",0.0915,0.0195,0.0556,0.0159,-0.286,-0.385,0.149,log
00+,"Reference: Age and week, Report: Day of week",0.0938,0.0198,0.0567,0.0167,-0.286,-0.371,0.152,log
00+,"Reference: Age and week by age, Report: Day of week",0.119,0.0246,0.0766,0.0174,-0.312,-0.506,0.191,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0752,0.0217,0.0358,0.017,-0.22,-0.31,0.13,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0629,0.0209,0.0304,0.0109,-0.167,-0.312,0.109,log
00-04,"Reference: Fixed, Report: Fixed",0.105,0.0375,0.00789,0.0589,-0.0782,0.37,0.196,log
00-04,"Reference: Fixed, Report: Day of week",0.119,0.035,0.00421,0.0797,-0.124,0.469,0.214,log
00-04,"Reference: Age, Report: Day of week",0.115,0.0356,0.0136,0.0655,-0.091,0.327,0.207,log
00-04,"Reference: Age and week, Report: Day of week",0.117,0.0358,0.0144,0.0663,-0.0923,0.327,0.21,log
00-04,"Reference: Age and week by age, Report: Day of week",0.117,0.0393,0.0205,0.0567,-0.0758,0.173,0.21,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0842,0.0359,0.0294,0.0183,-0.0166,-0.172,0.16,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0835,0.0366,0.0286,0.0177,-0.00936,-0.173,0.16,log
05-14,"Reference: Fixed, Report: Fixed",0.127,0.043,0.0111,0.0731,-0.0586,0.236,0.238,log
05-14,"Reference: Fixed, Report: Day of week",0.154,0.04,0.00769,0.106,-0.106,0.345,0.268,log
05-14,"Reference: Age, Report: Day of week",0.145,0.0411,0.0149,0.0886,-0.0888,0.23,0.255,log
05-14,"Reference: Age and week, Report: Day of week",0.147,0.0411,0.0157,0.0894,-0.0926,0.236,0.256,log
05-14,"Reference: Age and week by age, Report: Day of week",0.15,0.0446,0.0274,0.0791,-0.088,0.0974,0.266,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.11,0.0445,0.0349,0.0302,-0.0326,-0.162,0.214,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.111,0.0452,0.0373,0.0279,-0.0305,-0.186,0.209,log
15-34,"Reference: Fixed, Report: Fixed",0.0805,0.0324,0.0222,0.0258,-0.0914,0.0395,0.149,log
15-34,"Reference: Fixed, Report: Day of week",0.0807,0.0246,0.0137,0.0423,-0.139,0.135,0.143,log
15-34,"Reference: Age, Report: Day of week",0.0871,0.0257,0.0289,0.0321,-0.14,-0.0432,0.151,log
15-34,"Reference: Age and week, Report: Day of week",0.0889,0.026,0.0298,0.0327,-0.144,-0.0436,0.154,log
15-34,"Reference: Age and week by age, Report: Day of week",0.107,0.0302,0.0459,0.0306,-0.182,-0.222,0.184,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0723,0.0277,0.0256,0.0184,-0.0834,-0.158,0.132,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0678,0.0278,0.0243,0.0151,-0.0635,-0.165,0.125,log
35-59,"Reference: Fixed, Report: Fixed",0.109,0.0322,0.0707,0.00753,-0.179,-0.423,0.187,log
35-59,"Reference: Fixed, Report: Day of week",0.102,0.0223,0.0659,0.0158,-0.269,-0.434,0.168,log
35-59,"Reference: Age, Report: Day of week",0.131,0.0237,0.0953,0.0133,-0.326,-0.534,0.207,log
35-59,"Reference: Age and week, Report: Day of week",0.131,0.024,0.0955,0.0131,-0.324,-0.523,0.208,log
35-59,"Reference: Age and week by age, Report: Day of week",0.165,0.0288,0.123,0.0154,-0.37,-0.601,0.258,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0808,0.0286,0.0341,0.0176,-0.136,-0.272,0.148,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0712,0.0283,0.0311,0.0113,-0.0963,-0.287,0.13,log
60-79,"Reference: Fixed, Report: Fixed",0.0966,0.0312,0.0538,0.0111,-0.158,-0.312,0.167,log
60-79,"Reference: Fixed, Report: Day of week",0.0809,0.0209,0.0447,0.0149,-0.251,-0.344,0.139,log
60-79,"Reference: Age, Report: Day of week",0.107,0.0224,0.0718,0.0123,-0.29,-0.481,0.173,log
60-79,"Reference: Age and week, Report: Day of week",0.108,0.0228,0.0723,0.0124,-0.287,-0.469,0.175,log
60-79,"Reference: Age and week by age, Report: Day of week",0.137,0.0283,0.0947,0.0135,-0.321,-0.558,0.219,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0767,0.026,0.0315,0.0186,-0.151,-0.211,0.137,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0695,0.0256,0.03,0.0133,-0.116,-0.222,0.123,log
80+,"Reference: Fixed, Report: Fixed",0.0895,0.0305,0.0421,0.0159,-0.143,-0.201,0.156,log
80+,"Reference: Fixed, Report: Day of week",0.0765,0.0206,0.0318,0.023,-0.222,-0.207,0.133,log
80+,"Reference: Age, Report: Day of week",0.0971,0.0221,0.0563,0.0171,-0.25,-0.347,0.16,log
80+,"Reference: Age and week, Report: Day of week",0.0988,0.0225,0.0572,0.0174,-0.242,-0.332,0.161,log
80+,"Reference: Age and week by age, Report: Day of week",0.123,0.0286,0.076,0.0168,-0.27,-0.459,0.201,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0711,0.0244,0.0303,0.0155,-0.151,-0.26,0.127,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0662,0.0246,0.0288,0.0121,-0.115,-0.274,0.118,log
