age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",87.4,30.6,49.4,7.33,-0.146,-0.229,146,natural
00+,"Reference: Fixed, Report: Day of week",75.5,17.9,45.2,12.4,-0.252,-0.265,126,natural
00+,"Reference: Age, Report: Day of week",95.4,19.3,63.1,12.5,-0.274,-0.374,153,natural
00+,"Reference: Age and week, Report: Day of week",97.5,19.9,63.3,13.8,-0.278,-0.355,156,natural
00+,"Reference: Age and week by age, Report: Day of week",122,24,84.8,12.5,-0.303,-0.478,193,natural
00+,"Independent by age, Reference: Week, Report: Day of week",80.4,22.3,44.2,13,-0.212,-0.293,135,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",68.1,22,34.3,11.1,-0.159,-0.295,114,natural
00-04,"Reference: Fixed, Report: Fixed",2.92,1.24,0.346,1.32,-0.0777,0.377,5.37,natural
00-04,"Reference: Fixed, Report: Day of week",3.16,1.17,0.202,1.77,-0.115,0.461,5.7,natural
00-04,"Reference: Age, Report: Day of week",3.15,1.17,0.478,1.49,-0.0872,0.327,5.64,natural
00-04,"Reference: Age and week, Report: Day of week",3.24,1.18,0.495,1.55,-0.0889,0.327,5.78,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.37,1.25,0.789,1.3,-0.0755,0.179,6.05,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.41,1.01,1.03,0.343,-0.0108,-0.176,4.45,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.38,1.03,0.966,0.351,-0.00922,-0.163,4.45,natural
05-14,"Reference: Fixed, Report: Fixed",2.54,1.12,0.358,1.05,-0.061,0.244,4.73,natural
05-14,"Reference: Fixed, Report: Day of week",3.16,1.06,0.26,1.83,-0.105,0.347,5.61,natural
05-14,"Reference: Age, Report: Day of week",2.98,1.05,0.403,1.52,-0.0897,0.236,5.32,natural
05-14,"Reference: Age and week, Report: Day of week",3.03,1.06,0.419,1.55,-0.0928,0.242,5.41,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.11,1.1,0.714,1.28,-0.0924,0.11,5.54,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.34,0.922,1.04,0.361,-0.0313,-0.142,4.32,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.32,0.935,1.05,0.32,-0.0287,-0.166,4.28,natural
15-34,"Reference: Fixed, Report: Fixed",8.82,3.88,2.88,2.03,-0.0949,0.0612,15.7,natural
15-34,"Reference: Fixed, Report: Day of week",8.49,2.9,2.06,3.51,-0.136,0.149,15,natural
15-34,"Reference: Age, Report: Day of week",9.25,2.95,3.49,2.75,-0.137,-0.0249,16,natural
15-34,"Reference: Age and week, Report: Day of week",9.48,3,3.53,2.89,-0.143,-0.0206,16.4,natural
15-34,"Reference: Age and week by age, Report: Day of week",11.6,3.35,5.65,2.53,-0.179,-0.194,19.9,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",8.08,3.04,3.56,1.39,-0.0774,-0.139,14.5,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.6,3.06,3.19,1.27,-0.0588,-0.146,13.7,natural
35-59,"Reference: Fixed, Report: Fixed",24.5,6.45,17.4,1.06,-0.177,-0.381,40.4,natural
35-59,"Reference: Fixed, Report: Day of week",24.1,4.38,18,2.2,-0.258,-0.409,37.8,natural
35-59,"Reference: Age, Report: Day of week",28.8,4.55,22.6,2.18,-0.311,-0.503,44.2,natural
35-59,"Reference: Age and week, Report: Day of week",28.8,4.63,22.4,2.31,-0.311,-0.488,44.4,natural
35-59,"Reference: Age and week by age, Report: Day of week",35.1,5.35,27.9,2.28,-0.359,-0.56,53.4,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.4,6.17,8.51,2.65,-0.131,-0.247,31.5,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,6.15,7.05,2,-0.0909,-0.262,27.5,natural
60-79,"Reference: Fixed, Report: Fixed",30.1,9.54,18.5,2.01,-0.152,-0.29,50.3,natural
60-79,"Reference: Fixed, Report: Day of week",26.7,6.09,17.8,2.8,-0.239,-0.341,44.7,natural
60-79,"Reference: Age, Report: Day of week",34.4,6.48,24.7,3.06,-0.279,-0.467,54.5,natural
60-79,"Reference: Age and week, Report: Day of week",34.6,6.62,24.5,3.31,-0.276,-0.452,55,natural
60-79,"Reference: Age and week by age, Report: Day of week",43.2,8.03,32,2.99,-0.313,-0.529,67.5,natural
