age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",78.9,22.5,51.1,4.35,-0.18,-0.322,130,natural
00+,"Reference: Fixed, Report: Day of week",69.1,14.1,46.6,7.54,-0.304,-0.289,117,natural
00+,"Reference: Age, Report: Day of week",70,15.8,44.5,8.85,-0.251,-0.272,120,natural
00+,"Reference: Age and week, Report: Day of week",71.8,16.1,45,9.92,-0.244,-0.267,121,natural
00+,"Reference: Age and week by age, Report: Day of week",87.1,18.1,60.8,7.05,-0.255,-0.451,142,natural
00+,"Independent by age, Reference: Week, Report: Day of week",55.3,18.4,25.5,10.5,-0.162,-0.152,99.5,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",41.2,17.4,18.7,4.48,-0.0828,-0.185,74.5,natural
00-04,"Reference: Fixed, Report: Fixed",1.54,0.624,0.0624,0.85,-0.0451,0.456,2.83,natural
00-04,"Reference: Fixed, Report: Day of week",1.94,0.636,0.0387,1.26,-0.1,0.556,3.42,natural
00-04,"Reference: Age, Report: Day of week",2.03,0.651,0.064,1.31,-0.0838,0.512,3.58,natural
00-04,"Reference: Age and week, Report: Day of week",2.05,0.652,0.0732,1.32,-0.088,0.502,3.59,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.89,0.627,0.152,1.1,-0.0599,0.366,3.3,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.21,0.495,0.433,0.26,0.0189,-0.0568,2.26,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.2,0.498,0.446,0.232,0.0209,-0.0834,2.27,natural
05-14,"Reference: Fixed, Report: Fixed",1.49,0.689,0.274,0.511,0.00943,0.205,2.75,natural
05-14,"Reference: Fixed, Report: Day of week",1.82,0.702,0.187,0.913,-0.0301,0.32,3.39,natural
05-14,"Reference: Age, Report: Day of week",1.88,0.717,0.203,0.945,-0.0239,0.277,3.47,natural
05-14,"Reference: Age and week, Report: Day of week",1.92,0.724,0.207,0.973,-0.0278,0.273,3.53,natural
05-14,"Reference: Age and week by age, Report: Day of week",1.87,0.708,0.344,0.804,-0.018,0.152,3.45,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.53,0.597,0.742,0.166,0.0157,-0.173,2.82,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.57,0.593,0.796,0.151,0.0112,-0.199,2.8,natural
15-34,"Reference: Fixed, Report: Fixed",6.05,2.42,2.42,1.15,-0.0797,0.000443,10.6,natural
15-34,"Reference: Fixed, Report: Day of week",5.21,1.99,1.7,1.45,-0.0954,0.097,9.59,natural
15-34,"Reference: Age, Report: Day of week",5.55,2.07,1.99,1.42,-0.0654,0.0281,10.1,natural
15-34,"Reference: Age and week, Report: Day of week",5.69,2.09,2.05,1.47,-0.0728,0.0301,10.3,natural
15-34,"Reference: Age and week by age, Report: Day of week",6.62,2.14,3.34,1.04,-0.105,-0.188,11.6,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",4.82,2.19,1.8,0.753,-0.00548,-0.0853,8.79,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",4.57,2.21,1.6,0.677,0.0113,-0.109,8.41,natural
35-59,"Reference: Fixed, Report: Fixed",35.4,5.38,29.2,0.355,-0.312,-0.653,55.4,natural
35-59,"Reference: Fixed, Report: Day of week",37.4,3.79,32.7,0.657,-0.399,-0.675,52.3,natural
35-59,"Reference: Age, Report: Day of week",37.3,4.07,32.3,0.671,-0.397,-0.689,53.4,natural
35-59,"Reference: Age and week, Report: Day of week",37.2,4.13,32.1,0.677,-0.39,-0.687,53.2,natural
35-59,"Reference: Age and week by age, Report: Day of week",42.5,4.48,37.2,0.576,-0.435,-0.754,60.6,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",18.4,6.84,7.91,3.31,-0.113,-0.145,33,natural
