age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",30.5,13.1,8.6,8.46,-0.0991,0.105,51.8,natural
00+,"Reference: Fixed, Report: Day of week",23.4,8.54,3.34,11.3,-0.158,0.234,42.2,natural
00+,"Reference: Age, Report: Day of week",27.8,8.7,12.7,6.08,-0.174,-0.0486,48.5,natural
00+,"Reference: Age and week, Report: Day of week",28,8.88,12.9,5.9,-0.166,-0.0596,48.7,natural
00+,"Reference: Age and week by age, Report: Day of week",45.7,9.19,32.1,3.82,-0.241,-0.416,72.7,natural
00+,"Independent by age, Reference: Week, Report: Day of week",22.3,9.22,5.01,7.76,-0.115,0.118,41.5,natural
00-04,"Reference: Fixed, Report: Fixed",1.12,0.482,0.0446,0.587,0.000819,0.473,2.16,natural
00-04,"Reference: Fixed, Report: Day of week",1.24,0.484,0.0316,0.723,-0.0406,0.551,2.27,natural
00-04,"Reference: Age, Report: Day of week",1.07,0.457,0.0799,0.533,0.0111,0.411,2.02,natural
00-04,"Reference: Age and week, Report: Day of week",1.07,0.458,0.0885,0.521,0.00881,0.394,2.01,natural
00-04,"Reference: Age and week by age, Report: Day of week",0.991,0.409,0.201,0.373,0.0408,0.193,1.78,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",0.815,0.387,0.231,0.185,0.0934,0.0203,1.56,natural
05-14,"Reference: Fixed, Report: Fixed",0.976,0.425,0.0416,0.506,0.019,0.448,1.86,natural
05-14,"Reference: Fixed, Report: Day of week",1.08,0.448,0.0234,0.608,-0.00155,0.516,1.99,natural
05-14,"Reference: Age, Report: Day of week",0.929,0.415,0.0588,0.45,0.0405,0.353,1.69,natural
05-14,"Reference: Age and week, Report: Day of week",0.912,0.413,0.0561,0.437,0.0481,0.349,1.7,natural
05-14,"Reference: Age and week by age, Report: Day of week",0.839,0.365,0.137,0.329,0.044,0.16,1.56,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",0.673,0.34,0.191,0.13,0.125,-0.0262,1.3,natural
15-34,"Reference: Fixed, Report: Fixed",4.49,2,0.389,2.08,-0.0681,0.417,8.03,natural
15-34,"Reference: Fixed, Report: Day of week",4.11,1.69,0.0697,2.34,-0.106,0.6,7.64,natural
15-34,"Reference: Age, Report: Day of week",3.5,1.61,0.561,1.3,-0.0289,0.255,6.43,natural
15-34,"Reference: Age and week, Report: Day of week",3.48,1.62,0.565,1.27,-0.0213,0.236,6.45,natural
15-34,"Reference: Age and week by age, Report: Day of week",4.69,1.53,2.19,0.888,-0.0943,-0.11,8.13,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",3.07,1.74,0.273,1.03,0.0496,0.243,5.49,natural
35-59,"Reference: Fixed, Report: Fixed",12.4,3.53,7.91,0.766,-0.168,-0.402,21,natural
35-59,"Reference: Fixed, Report: Day of week",11.7,2.68,7.8,1.12,-0.222,-0.432,19.6,natural
35-59,"Reference: Age, Report: Day of week",15.9,2.62,12.5,0.577,-0.3,-0.57,24.9,natural
35-59,"Reference: Age and week, Report: Day of week",15.9,2.65,12.5,0.525,-0.298,-0.578,25.1,natural
35-59,"Reference: Age and week by age, Report: Day of week",23.4,2.62,20.1,0.499,-0.41,-0.699,33.7,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",9.24,3.79,3.07,2.25,-0.0881,-0.0238,16.9,natural
60-79,"Reference: Fixed, Report: Fixed",9.93,4.11,3.13,2.59,-0.106,0.0934,17.3,natural
60-79,"Reference: Fixed, Report: Day of week",8.05,3.08,1.87,2.99,-0.128,0.177,15,natural
60-79,"Reference: Age, Report: Day of week",9.67,3.04,4.91,1.58,-0.138,-0.119,17,natural
60-79,"Reference: Age and week, Report: Day of week",9.68,3.08,4.92,1.52,-0.132,-0.132,17.1,natural
60-79,"Reference: Age and week by age, Report: Day of week",16,3.1,11.6,1.09,-0.232,-0.42,25.4,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",8.04,3.5,1.62,2.83,-0.0778,0.188,15.1,natural
