age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",78.1,22.4,50.5,4.17,-0.177,-0.326,128,natural
00+,"Reference: Fixed, Report: Day of week",67.7,13.9,46.2,6.7,-0.304,-0.306,115,natural
00+,"Reference: Age, Report: Day of week",68.6,15.6,44.6,7.58,-0.25,-0.287,118,natural
00+,"Reference: Age and week, Report: Day of week",70.1,15.8,45.2,8.25,-0.244,-0.285,119,natural
00+,"Reference: Age and week by age, Report: Day of week",86.8,17.9,61.6,6.25,-0.259,-0.464,142,natural
00+,"Independent by age, Reference: Week, Report: Day of week",52.9,18,25.4,8.58,-0.156,-0.17,95.5,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",40.4,17.2,18.4,4.1,-0.0807,-0.197,73.2,natural
00-04,"Reference: Fixed, Report: Fixed",1.53,0.619,0.0628,0.838,-0.0425,0.45,2.79,natural
00-04,"Reference: Fixed, Report: Day of week",1.9,0.627,0.0396,1.23,-0.0928,0.547,3.33,natural
00-04,"Reference: Age, Report: Day of week",1.98,0.641,0.0657,1.27,-0.0763,0.501,3.48,natural
00-04,"Reference: Age and week, Report: Day of week",2,0.641,0.0752,1.27,-0.0816,0.492,3.49,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.85,0.617,0.157,1.07,-0.0545,0.353,3.21,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.21,0.49,0.438,0.263,0.0155,-0.0607,2.27,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.19,0.496,0.435,0.239,0.021,-0.079,2.27,natural
05-14,"Reference: Fixed, Report: Fixed",1.46,0.678,0.263,0.504,0.00621,0.204,2.7,natural
05-14,"Reference: Fixed, Report: Day of week",1.73,0.688,0.174,0.857,-0.0215,0.311,3.23,natural
05-14,"Reference: Age, Report: Day of week",1.8,0.702,0.194,0.885,-0.017,0.267,3.32,natural
05-14,"Reference: Age and week, Report: Day of week",1.83,0.707,0.197,0.907,-0.0213,0.263,3.37,natural
05-14,"Reference: Age and week by age, Report: Day of week",1.8,0.692,0.339,0.75,-0.0104,0.142,3.31,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.48,0.58,0.729,0.145,0.0179,-0.191,2.74,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.54,0.579,0.785,0.146,0.0105,-0.213,2.76,natural
15-34,"Reference: Fixed, Report: Fixed",6.04,2.41,2.44,1.12,-0.0797,0.00237,10.6,natural
15-34,"Reference: Fixed, Report: Day of week",5.2,1.98,1.73,1.42,-0.0959,0.0875,9.6,natural
15-34,"Reference: Age, Report: Day of week",5.53,2.06,2.03,1.37,-0.0686,0.0147,10.1,natural
15-34,"Reference: Age and week, Report: Day of week",5.65,2.08,2.09,1.42,-0.0741,0.0168,10.2,natural
15-34,"Reference: Age and week by age, Report: Day of week",6.64,2.13,3.41,0.997,-0.109,-0.203,11.7,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",4.81,2.18,1.83,0.719,-0.00715,-0.101,8.82,natural
