model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",26.7,8.92,15.2,2.53,-0.127,-0.0785,44.8,natural
"Reference: Fixed, Report: Day of week",24.4,5.62,13.8,5.03,-0.212,-0.0184,41,natural
"Reference: Age, Report: Day of week",29.8,5.85,19.5,4.35,-0.22,-0.174,47.9,natural
"Reference: Age and week, Report: Day of week",30.2,5.94,19.5,4.59,-0.218,-0.167,48.3,natural
"Reference: Age and week by age, Report: Day of week",36.7,6.91,26.4,3.15,-0.238,-0.303,58,natural
"Independent by age, Reference: Week, Report: Day of week",22.6,6.87,11.2,4.35,-0.118,-0.209,39.7,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",19.9,6.8,9.11,3.76,-0.09,-0.219,34.7,natural
"Reference: Fixed, Report: Fixed",0.0985,0.0329,0.0352,0.0302,-0.127,-0.0785,0.176,log
"Reference: Fixed, Report: Day of week",0.1,0.025,0.0278,0.0476,-0.212,-0.0184,0.172,log
"Reference: Age, Report: Day of week",0.11,0.0262,0.0462,0.0369,-0.22,-0.174,0.184,log
"Reference: Age and week, Report: Day of week",0.111,0.0264,0.047,0.0372,-0.218,-0.167,0.186,log
"Reference: Age and week by age, Report: Day of week",0.128,0.0305,0.066,0.0311,-0.238,-0.303,0.213,log
"Independent by age, Reference: Week, Report: Day of week",0.0796,0.0288,0.0293,0.0209,-0.118,-0.209,0.148,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0738,0.0288,0.0278,0.0167,-0.09,-0.219,0.136,log
