model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",25.1,6.93,16.3,1.58,-0.132,-0.107,41.2,natural
"Reference: Fixed, Report: Day of week",22.8,4.63,15.4,2.48,-0.194,-0.05,37.2,natural
"Reference: Age, Report: Day of week",23.7,5.11,15.4,2.88,-0.177,-0.0794,39.3,natural
"Reference: Age and week, Report: Day of week",24,5.18,15.4,3.12,-0.176,-0.0795,39.5,natural
"Reference: Age and week by age, Report: Day of week",28.5,5.82,20,2.32,-0.187,-0.232,46.1,natural
"Independent by age, Reference: Week, Report: Day of week",16.6,6.18,7.09,3.1,-0.0604,-0.122,30.3,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,6,5.7,1.85,-0.0278,-0.153,24.9,natural
"Reference: Fixed, Report: Fixed",0.113,0.0339,0.0402,0.0376,-0.132,-0.107,0.197,log
"Reference: Fixed, Report: Day of week",0.112,0.0275,0.0336,0.0506,-0.194,-0.05,0.19,log
"Reference: Age, Report: Day of week",0.116,0.0294,0.0395,0.0461,-0.177,-0.0794,0.197,log
"Reference: Age and week, Report: Day of week",0.117,0.0296,0.0403,0.0464,-0.176,-0.0795,0.198,log
"Reference: Age and week by age, Report: Day of week",0.133,0.032,0.0624,0.0376,-0.187,-0.232,0.22,log
"Independent by age, Reference: Week, Report: Day of week",0.081,0.0319,0.0242,0.0238,-0.0604,-0.122,0.153,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0747,0.0313,0.0236,0.0187,-0.0278,-0.153,0.138,log
