model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",23.9,7.48,14.3,2.05,-0.121,-0.0796,40,natural
"Reference: Fixed, Report: Day of week",22.5,4.94,13.5,4.07,-0.203,-0.0193,37.6,natural
"Reference: Age, Report: Day of week",23.7,5.18,15.8,2.72,-0.187,-0.155,39.9,natural
"Reference: Age and week, Report: Day of week",23.8,5.29,15.6,2.92,-0.185,-0.147,40.1,natural
"Reference: Age and week by age, Report: Day of week",29.7,5.96,21.5,2.24,-0.203,-0.304,48.3,natural
"Independent by age, Reference: Week, Report: Day of week",17.9,6.19,8.08,3.43,-0.0859,-0.176,32.8,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,6.07,6.31,2.3,-0.0513,-0.195,27.3,natural
"Reference: Fixed, Report: Fixed",0.102,0.0334,0.0355,0.033,-0.121,-0.0796,0.182,log
"Reference: Fixed, Report: Day of week",0.107,0.0262,0.0292,0.0517,-0.203,-0.0193,0.183,log
"Reference: Age, Report: Day of week",0.107,0.0277,0.0408,0.0379,-0.187,-0.155,0.184,log
"Reference: Age and week, Report: Day of week",0.108,0.0281,0.0411,0.0385,-0.185,-0.147,0.186,log
"Reference: Age and week by age, Report: Day of week",0.126,0.0314,0.0646,0.0301,-0.203,-0.304,0.212,log
"Independent by age, Reference: Week, Report: Day of week",0.0793,0.0304,0.0254,0.0228,-0.0859,-0.176,0.15,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0729,0.0305,0.0241,0.0177,-0.0513,-0.195,0.136,log
