model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",26.8,9.03,15.3,2.49,-0.124,-0.0751,45,natural
"Reference: Fixed, Report: Day of week",24.3,5.75,14,4.57,-0.203,-0.0297,40.7,natural
"Reference: Age, Report: Day of week",30.3,6.07,19.7,4.32,-0.216,-0.171,48.6,natural
"Reference: Age and week, Report: Day of week",30.6,6.16,19.7,4.57,-0.214,-0.164,49,natural
"Reference: Age and week by age, Report: Day of week",37.3,7.21,26.4,3.42,-0.234,-0.296,59,natural
"Independent by age, Reference: Week, Report: Day of week",23.1,7.17,11.6,4.16,-0.115,-0.211,40.3,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,7.12,9.52,3.56,-0.0873,-0.222,35.4,natural
"Reference: Fixed, Report: Fixed",0.0987,0.0334,0.0356,0.0297,-0.124,-0.0751,0.177,log
"Reference: Fixed, Report: Day of week",0.0989,0.0256,0.0284,0.0449,-0.203,-0.0297,0.171,log
"Reference: Age, Report: Day of week",0.111,0.0268,0.0478,0.036,-0.216,-0.171,0.186,log
"Reference: Age and week, Report: Day of week",0.113,0.027,0.0486,0.0365,-0.214,-0.164,0.188,log
"Reference: Age and week by age, Report: Day of week",0.13,0.0316,0.0663,0.0321,-0.234,-0.296,0.217,log
"Independent by age, Reference: Week, Report: Day of week",0.0812,0.0295,0.0309,0.0202,-0.115,-0.211,0.15,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0756,0.0295,0.0294,0.0162,-0.0873,-0.222,0.139,log
