model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",23.7,7.39,14.2,2.08,-0.122,-0.074,39.7,natural
"Reference: Fixed, Report: Day of week",22.5,4.91,13.4,4.18,-0.204,-0.0092,37.4,natural
"Reference: Age, Report: Day of week",23.6,5.13,15.6,2.77,-0.187,-0.147,39.6,natural
"Reference: Age and week, Report: Day of week",23.7,5.24,15.5,2.96,-0.184,-0.142,39.9,natural
"Reference: Age and week by age, Report: Day of week",29.5,5.91,21.2,2.29,-0.202,-0.296,47.8,natural
"Independent by age, Reference: Week, Report: Day of week",17.8,6.15,7.99,3.5,-0.0861,-0.169,32.7,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",14.7,6.02,6.27,2.3,-0.0509,-0.191,27.1,natural
"Reference: Fixed, Report: Fixed",0.103,0.0335,0.0354,0.0335,-0.122,-0.074,0.183,log
"Reference: Fixed, Report: Day of week",0.108,0.0263,0.029,0.0527,-0.204,-0.0092,0.184,log
"Reference: Age, Report: Day of week",0.107,0.0278,0.0406,0.0385,-0.187,-0.147,0.185,log
"Reference: Age and week, Report: Day of week",0.109,0.0282,0.041,0.0391,-0.184,-0.142,0.187,log
"Reference: Age and week by age, Report: Day of week",0.127,0.0315,0.0643,0.0307,-0.202,-0.296,0.213,log
"Independent by age, Reference: Week, Report: Day of week",0.0798,0.0306,0.0252,0.0233,-0.0861,-0.169,0.151,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0733,0.0306,0.024,0.018,-0.0509,-0.191,0.137,log
