model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",22.8,7.13,13.4,2.36,-0.121,-0.0315,38.5,natural
"Reference: Fixed, Report: Day of week",21.7,4.77,12.3,4.66,-0.196,0.0548,35.8,natural
"Reference: Age, Report: Day of week",22.8,4.96,14.8,2.96,-0.179,-0.108,38.1,natural
"Reference: Age and week, Report: Day of week",23,5.06,14.7,3.16,-0.176,-0.104,38.4,natural
"Reference: Age and week by age, Report: Day of week",28.6,5.64,20.6,2.34,-0.193,-0.271,46.1,natural
"Independent by age, Reference: Week, Report: Day of week",17,6.02,6.98,3.89,-0.0747,-0.122,31.2,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,5.87,5.66,2.63,-0.0428,-0.141,26.2,natural
"Reference: Fixed, Report: Fixed",0.105,0.0338,0.0336,0.037,-0.121,-0.0315,0.186,log
"Reference: Fixed, Report: Day of week",0.112,0.0269,0.0269,0.0579,-0.196,0.0548,0.189,log
"Reference: Age, Report: Day of week",0.11,0.0284,0.0397,0.0413,-0.179,-0.108,0.188,log
"Reference: Age and week, Report: Day of week",0.111,0.0287,0.0404,0.0418,-0.176,-0.104,0.191,log
"Reference: Age and week by age, Report: Day of week",0.129,0.0319,0.0648,0.0322,-0.193,-0.271,0.216,log
"Independent by age, Reference: Week, Report: Day of week",0.0812,0.0312,0.0236,0.0256,-0.0747,-0.122,0.153,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0749,0.0313,0.023,0.02,-0.0428,-0.141,0.139,log
