model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",23.2,6.43,14.9,1.56,-0.13,-0.093,38.3,natural
"Reference: Fixed, Report: Day of week",21.4,4.35,14.4,2.4,-0.19,-0.0402,35.2,natural
"Reference: Age, Report: Day of week",22.1,4.75,14.5,2.56,-0.174,-0.0843,36.7,natural
"Reference: Age and week, Report: Day of week",22.5,4.83,14.7,2.72,-0.173,-0.0861,37.1,natural
"Reference: Age and week by age, Report: Day of week",27.5,5.38,19.8,2.02,-0.19,-0.249,44,natural
"Independent by age, Reference: Week, Report: Day of week",15.4,5.58,7.12,2.47,-0.0626,-0.143,28.2,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",12.7,5.43,5.69,1.36,-0.0286,-0.175,23.1,natural
"Reference: Fixed, Report: Fixed",0.115,0.0342,0.0387,0.0407,-0.13,-0.093,0.2,log
"Reference: Fixed, Report: Day of week",0.115,0.0279,0.0326,0.0539,-0.19,-0.0402,0.195,log
"Reference: Age, Report: Day of week",0.118,0.0298,0.0391,0.0484,-0.174,-0.0843,0.2,log
"Reference: Age and week, Report: Day of week",0.12,0.03,0.0402,0.0485,-0.173,-0.0861,0.202,log
"Reference: Age and week by age, Report: Day of week",0.137,0.0323,0.0651,0.0393,-0.19,-0.249,0.226,log
"Independent by age, Reference: Week, Report: Day of week",0.0828,0.0321,0.0247,0.0248,-0.0626,-0.143,0.156,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0766,0.0315,0.0242,0.0198,-0.0286,-0.175,0.142,log
