model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",24.5,8.09,14,2.46,-0.123,-0.0604,41.4,natural
"Reference: Fixed, Report: Day of week",22.8,5.23,13.1,4.55,-0.211,0.0101,38.3,natural
"Reference: Age, Report: Day of week",24.6,5.46,16.1,3.04,-0.199,-0.14,41.5,natural
"Reference: Age and week, Report: Day of week",24.7,5.57,15.8,3.31,-0.197,-0.133,41.8,natural
"Reference: Age and week by age, Report: Day of week",31.4,6.3,22.6,2.39,-0.213,-0.304,50.8,natural
"Independent by age, Reference: Week, Report: Day of week",18.3,6.49,8.05,3.66,-0.0906,-0.15,33.8,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,6.38,6.29,2.62,-0.0571,-0.166,28.5,natural
"Reference: Fixed, Report: Fixed",0.0992,0.033,0.034,0.0321,-0.123,-0.0604,0.178,log
"Reference: Fixed, Report: Day of week",0.104,0.0255,0.0278,0.0503,-0.211,0.0101,0.178,log
"Reference: Age, Report: Day of week",0.104,0.027,0.0398,0.037,-0.199,-0.14,0.18,log
"Reference: Age and week, Report: Day of week",0.105,0.0273,0.04,0.0377,-0.197,-0.133,0.182,log
"Reference: Age and week by age, Report: Day of week",0.124,0.0308,0.0636,0.0292,-0.213,-0.304,0.208,log
"Independent by age, Reference: Week, Report: Day of week",0.0765,0.0296,0.0244,0.022,-0.0906,-0.15,0.146,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0702,0.0296,0.0231,0.017,-0.0571,-0.166,0.132,log
