model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",22.9,7.16,13.5,2.26,-0.122,-0.047,38.6,natural
"Reference: Fixed, Report: Day of week",21.6,4.81,12.4,4.52,-0.196,0.0349,36,natural
"Reference: Age, Report: Day of week",22.7,5,14.8,2.93,-0.181,-0.119,38.2,natural
"Reference: Age and week, Report: Day of week",22.9,5.09,14.7,3.14,-0.178,-0.115,38.5,natural
"Reference: Age and week by age, Report: Day of week",28.5,5.69,20.4,2.36,-0.195,-0.278,46.1,natural
"Independent by age, Reference: Week, Report: Day of week",17.1,6.04,7.17,3.77,-0.0783,-0.136,31.4,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,5.87,5.85,2.5,-0.0462,-0.16,26.3,natural
"Reference: Fixed, Report: Fixed",0.104,0.0337,0.0342,0.0359,-0.122,-0.047,0.185,log
"Reference: Fixed, Report: Day of week",0.11,0.0267,0.0273,0.0563,-0.196,0.0349,0.187,log
"Reference: Age, Report: Day of week",0.109,0.0282,0.0396,0.0406,-0.181,-0.119,0.187,log
"Reference: Age and week, Report: Day of week",0.11,0.0285,0.0402,0.0412,-0.178,-0.115,0.189,log
"Reference: Age and week by age, Report: Day of week",0.128,0.0317,0.0641,0.032,-0.195,-0.278,0.214,log
"Independent by age, Reference: Week, Report: Day of week",0.0807,0.031,0.024,0.025,-0.0783,-0.136,0.152,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0745,0.0311,0.0234,0.0194,-0.0462,-0.16,0.139,log
