model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",24.5,8.09,13.9,2.5,-0.124,-0.0562,41.4,natural
"Reference: Fixed, Report: Day of week",23,5.24,13,4.77,-0.214,0.016,38.5,natural
"Reference: Age, Report: Day of week",24.5,5.47,16,3.11,-0.2,-0.135,41.5,natural
"Reference: Age and week, Report: Day of week",24.7,5.58,15.7,3.37,-0.197,-0.128,41.8,natural
"Reference: Age and week by age, Report: Day of week",31.3,6.31,22.5,2.44,-0.213,-0.3,50.7,natural
"Independent by age, Reference: Week, Report: Day of week",18.4,6.5,8,3.74,-0.0911,-0.145,33.9,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,6.39,6.25,2.66,-0.0572,-0.162,28.5,natural
"Reference: Fixed, Report: Fixed",0.0994,0.033,0.0338,0.0324,-0.124,-0.0562,0.178,log
"Reference: Fixed, Report: Day of week",0.105,0.0256,0.0277,0.0513,-0.214,0.016,0.179,log
"Reference: Age, Report: Day of week",0.104,0.027,0.0395,0.0374,-0.2,-0.135,0.181,log
"Reference: Age and week, Report: Day of week",0.105,0.0273,0.0398,0.0381,-0.197,-0.128,0.183,log
"Reference: Age and week by age, Report: Day of week",0.124,0.0308,0.0633,0.0295,-0.213,-0.3,0.208,log
"Independent by age, Reference: Week, Report: Day of week",0.0767,0.0296,0.0243,0.0222,-0.0911,-0.145,0.146,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0702,0.0297,0.023,0.0172,-0.0572,-0.162,0.132,log
