model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",23.2,7.24,13.8,2.19,-0.122,-0.0615,39,natural
"Reference: Fixed, Report: Day of week",22.1,4.83,12.9,4.39,-0.2,0.0146,36.7,natural
"Reference: Age, Report: Day of week",23.2,5.02,15.4,2.85,-0.185,-0.138,39,natural
"Reference: Age and week, Report: Day of week",23.4,5.12,15.2,3.05,-0.183,-0.133,39.3,natural
"Reference: Age and week by age, Report: Day of week",28.9,5.74,20.8,2.3,-0.198,-0.293,46.9,natural
"Independent by age, Reference: Week, Report: Day of week",17.5,6.06,7.62,3.67,-0.0841,-0.155,32.2,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,5.92,6.03,2.42,-0.0491,-0.176,26.7,natural
"Reference: Fixed, Report: Fixed",0.104,0.0336,0.0346,0.035,-0.122,-0.0615,0.184,log
"Reference: Fixed, Report: Day of week",0.11,0.0266,0.0283,0.055,-0.2,0.0146,0.187,log
"Reference: Age, Report: Day of week",0.109,0.028,0.0405,0.0397,-0.185,-0.138,0.187,log
"Reference: Age and week, Report: Day of week",0.11,0.0284,0.0411,0.0402,-0.183,-0.133,0.189,log
"Reference: Age and week by age, Report: Day of week",0.128,0.0316,0.0646,0.0312,-0.198,-0.293,0.214,log
"Independent by age, Reference: Week, Report: Day of week",0.0808,0.0309,0.0248,0.0244,-0.0841,-0.155,0.152,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0743,0.0309,0.0238,0.0189,-0.0491,-0.176,0.139,log
