model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",25.4,7.17,15.9,2.1,-0.136,-0.0761,42,natural
"Reference: Fixed, Report: Day of week",23.7,4.76,15,3.63,-0.207,-0.00565,38.5,natural
"Reference: Age, Report: Day of week",24.3,5.24,15.3,3.52,-0.181,-0.0568,40.2,natural
"Reference: Age and week, Report: Day of week",24.6,5.31,15.2,3.82,-0.18,-0.0565,40.5,natural
"Reference: Age and week by age, Report: Day of week",29.2,5.97,20,2.82,-0.189,-0.21,47.2,natural
"Independent by age, Reference: Week, Report: Day of week",18.3,6.42,6.98,4.66,-0.0746,-0.0787,33,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,6.22,5.66,3.3,-0.0441,-0.106,27.7,natural
"Reference: Fixed, Report: Fixed",0.112,0.0338,0.039,0.0385,-0.136,-0.0761,0.197,log
"Reference: Fixed, Report: Day of week",0.114,0.0272,0.0326,0.0531,-0.207,-0.00565,0.192,log
"Reference: Age, Report: Day of week",0.116,0.0292,0.0386,0.0469,-0.181,-0.0568,0.196,log
"Reference: Age and week, Report: Day of week",0.117,0.0294,0.0392,0.0475,-0.18,-0.0565,0.197,log
"Reference: Age and week by age, Report: Day of week",0.132,0.0318,0.0611,0.0383,-0.189,-0.21,0.219,log
"Independent by age, Reference: Week, Report: Day of week",0.0828,0.0317,0.0234,0.0266,-0.0746,-0.0787,0.155,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0762,0.0311,0.023,0.0211,-0.0441,-0.106,0.141,log
