model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",25.9,8.82,14.6,2.41,-0.122,-0.0723,43.6,natural
"Reference: Fixed, Report: Day of week",23.1,5.51,13.4,4.17,-0.204,-0.0173,39.2,natural
"Reference: Age, Report: Day of week",26.4,5.76,17.6,2.92,-0.208,-0.162,44.2,natural
"Reference: Age and week, Report: Day of week",26.6,5.85,17.5,3.09,-0.205,-0.157,44.4,natural
"Reference: Age and week by age, Report: Day of week",34.9,6.79,25.1,2.77,-0.232,-0.307,56,natural
"Independent by age, Reference: Week, Report: Day of week",20.1,6.71,9.98,3.17,-0.106,-0.205,36.5,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",16.9,6.61,7.87,2.26,-0.0774,-0.216,31,natural
"Reference: Fixed, Report: Fixed",0.0971,0.0327,0.0336,0.0307,-0.122,-0.0723,0.174,log
"Reference: Fixed, Report: Day of week",0.099,0.0248,0.0271,0.0472,-0.204,-0.0173,0.171,log
"Reference: Age, Report: Day of week",0.101,0.0262,0.0398,0.0353,-0.208,-0.162,0.176,log
"Reference: Age and week, Report: Day of week",0.102,0.0265,0.0401,0.0356,-0.205,-0.157,0.177,log
"Reference: Age and week by age, Report: Day of week",0.123,0.0302,0.0633,0.0299,-0.232,-0.307,0.208,log
"Independent by age, Reference: Week, Report: Day of week",0.075,0.0286,0.0264,0.0196,-0.106,-0.205,0.142,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0689,0.0286,0.0247,0.0152,-0.0774,-0.216,0.13,log
