model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",23.1,7.06,13.6,2.49,-0.127,-0.0184,39,natural
"Reference: Fixed, Report: Day of week",22.2,4.75,12.5,4.98,-0.202,0.0841,36.4,natural
"Reference: Age, Report: Day of week",23.2,4.94,15.1,3.13,-0.184,-0.0885,38.5,natural
"Reference: Age and week, Report: Day of week",23.4,5.04,15,3.35,-0.181,-0.0834,38.9,natural
"Reference: Age and week by age, Report: Day of week",29,5.59,21,2.4,-0.197,-0.263,46.5,natural
"Independent by age, Reference: Week, Report: Day of week",17.3,6.02,6.93,4.16,-0.0763,-0.0956,31.4,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,5.86,5.64,2.83,-0.0448,-0.12,26.4,natural
"Reference: Fixed, Report: Fixed",0.107,0.0339,0.0339,0.0387,-0.127,-0.0184,0.19,log
"Reference: Fixed, Report: Day of week",0.115,0.0271,0.0271,0.0608,-0.202,0.0841,0.194,log
"Reference: Age, Report: Day of week",0.112,0.0287,0.0403,0.043,-0.184,-0.0885,0.192,log
"Reference: Age and week, Report: Day of week",0.114,0.029,0.0409,0.0436,-0.181,-0.0834,0.195,log
"Reference: Age and week by age, Report: Day of week",0.132,0.0322,0.0662,0.0331,-0.197,-0.263,0.219,log
"Independent by age, Reference: Week, Report: Day of week",0.0827,0.0315,0.0234,0.027,-0.0763,-0.0956,0.155,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0762,0.0315,0.0228,0.0211,-0.0448,-0.12,0.141,log
