model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",24.7,8.3,13.9,2.53,-0.123,-0.0535,41.8,natural
"Reference: Fixed, Report: Day of week",22.8,5.34,12.8,4.77,-0.21,0.023,38.4,natural
"Reference: Age, Report: Day of week",24.9,5.54,16.3,2.99,-0.202,-0.145,42,natural
"Reference: Age and week, Report: Day of week",25.1,5.64,16.2,3.21,-0.199,-0.138,42.3,natural
"Reference: Age and week by age, Report: Day of week",32.2,6.39,23.2,2.47,-0.22,-0.308,52,natural
"Independent by age, Reference: Week, Report: Day of week",18.6,6.56,8.37,3.51,-0.0933,-0.164,34.3,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,6.45,6.63,2.41,-0.0613,-0.182,28.8,natural
"Reference: Fixed, Report: Fixed",0.0985,0.0329,0.0334,0.0321,-0.123,-0.0535,0.177,log
"Reference: Fixed, Report: Day of week",0.104,0.0253,0.0271,0.0512,-0.21,0.023,0.177,log
"Reference: Age, Report: Day of week",0.103,0.0267,0.0396,0.0367,-0.202,-0.145,0.179,log
"Reference: Age and week, Report: Day of week",0.104,0.027,0.0399,0.0373,-0.199,-0.138,0.181,log
"Reference: Age and week by age, Report: Day of week",0.123,0.0305,0.0634,0.0293,-0.22,-0.308,0.208,log
"Independent by age, Reference: Week, Report: Day of week",0.0759,0.0293,0.0246,0.0214,-0.0933,-0.164,0.144,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0696,0.0294,0.0233,0.0165,-0.0613,-0.182,0.131,log
