model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",25.3,7.12,15.4,2.53,-0.148,-0.0461,41.9,natural
"Reference: Fixed, Report: Day of week",24.4,4.82,14.1,5.24,-0.226,0.0692,39.3,natural
"Reference: Age, Report: Day of week",25.2,5.1,16.3,3.59,-0.199,-0.0713,41.1,natural
"Reference: Age and week, Report: Day of week",25.3,5.22,16,3.86,-0.194,-0.0662,41.3,natural
"Reference: Age and week by age, Report: Day of week",30.8,5.78,21.8,2.97,-0.211,-0.228,48.9,natural
"Independent by age, Reference: Week, Report: Day of week",18.6,6.32,7.06,4.98,-0.084,-0.0561,33.3,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,6.12,5.79,3.45,-0.0556,-0.0848,28.1,natural
"Reference: Fixed, Report: Fixed",0.115,0.0339,0.0379,0.0426,-0.148,-0.0461,0.202,log
"Reference: Fixed, Report: Day of week",0.124,0.0273,0.0303,0.0659,-0.226,0.0692,0.205,log
"Reference: Age, Report: Day of week",0.121,0.029,0.0422,0.049,-0.199,-0.0713,0.203,log
"Reference: Age and week, Report: Day of week",0.122,0.0295,0.042,0.0497,-0.194,-0.0662,0.205,log
"Reference: Age and week by age, Report: Day of week",0.138,0.0315,0.066,0.0402,-0.211,-0.228,0.228,log
"Independent by age, Reference: Week, Report: Day of week",0.0864,0.0317,0.0229,0.0308,-0.084,-0.0561,0.161,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0794,0.0312,0.0224,0.0248,-0.0556,-0.0848,0.147,log
