model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",24.7,8.29,13.9,2.52,-0.123,-0.0564,41.8,natural
"Reference: Fixed, Report: Day of week",22.8,5.33,12.9,4.66,-0.208,0.0186,38.3,natural
"Reference: Age, Report: Day of week",24.9,5.53,16.4,2.95,-0.201,-0.148,42,natural
"Reference: Age and week, Report: Day of week",25.1,5.63,16.3,3.17,-0.199,-0.142,42.3,natural
"Reference: Age and week by age, Report: Day of week",32.2,6.37,23.3,2.38,-0.22,-0.312,52,natural
"Independent by age, Reference: Week, Report: Day of week",18.6,6.55,8.41,3.5,-0.0935,-0.167,34.3,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,6.44,6.65,2.42,-0.0614,-0.183,28.9,natural
"Reference: Fixed, Report: Fixed",0.0986,0.0329,0.0335,0.0321,-0.123,-0.0564,0.177,log
"Reference: Fixed, Report: Day of week",0.103,0.0253,0.0273,0.0507,-0.208,0.0186,0.177,log
"Reference: Age, Report: Day of week",0.103,0.0267,0.0398,0.0365,-0.201,-0.148,0.179,log
"Reference: Age and week, Report: Day of week",0.104,0.027,0.0401,0.0371,-0.199,-0.142,0.181,log
"Reference: Age and week by age, Report: Day of week",0.123,0.0305,0.0637,0.0289,-0.22,-0.312,0.208,log
"Independent by age, Reference: Week, Report: Day of week",0.076,0.0293,0.0247,0.0215,-0.0935,-0.167,0.145,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0697,0.0294,0.0234,0.0165,-0.0614,-0.183,0.132,log
