model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",26.8,9.01,15.3,2.48,-0.124,-0.0745,44.9,natural
"Reference: Fixed, Report: Day of week",24.2,5.74,14.1,4.42,-0.2,-0.0369,40.5,natural
"Reference: Age, Report: Day of week",30.2,6.06,19.7,4.22,-0.213,-0.174,48.3,natural
"Reference: Age and week, Report: Day of week",30.5,6.15,19.7,4.45,-0.211,-0.168,48.8,natural
"Reference: Age and week by age, Report: Day of week",37.4,7.27,26.4,3.59,-0.234,-0.296,59.2,natural
"Independent by age, Reference: Week, Report: Day of week",23.1,7.16,11.7,4.05,-0.113,-0.216,40.1,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,7.11,9.63,3.45,-0.0851,-0.227,35.3,natural
"Reference: Fixed, Report: Fixed",0.0991,0.0337,0.0357,0.0296,-0.124,-0.0745,0.178,log
"Reference: Fixed, Report: Day of week",0.0984,0.0258,0.0286,0.044,-0.2,-0.0369,0.17,log
"Reference: Age, Report: Day of week",0.111,0.0271,0.0478,0.0356,-0.213,-0.174,0.186,log
"Reference: Age and week, Report: Day of week",0.112,0.0273,0.0486,0.036,-0.211,-0.168,0.188,log
"Reference: Age and week by age, Report: Day of week",0.131,0.032,0.066,0.0333,-0.234,-0.296,0.219,log
"Independent by age, Reference: Week, Report: Day of week",0.0814,0.0297,0.0313,0.0198,-0.113,-0.216,0.15,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0759,0.0298,0.0297,0.0158,-0.0851,-0.227,0.139,log
