model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",9.81,3.98,3.02,2.73,-0.0705,0.199,17.1,natural
"Reference: Fixed, Report: Day of week",7.82,2.9,1.46,3.39,-0.099,0.318,14.1,natural
"Reference: Age, Report: Day of week",9.28,2.85,4.61,1.72,-0.0892,0.0405,16,natural
"Reference: Age and week, Report: Day of week",9.21,2.9,4.58,1.62,-0.0804,0.0238,16,natural
"Reference: Age and week by age, Report: Day of week",14.2,2.93,10.3,0.781,-0.139,-0.274,22.8,natural
"Independent by age, Reference: Week, Report: Day of week",6.95,3.21,1.47,2.18,0.00371,0.081,13,natural
"Reference: Fixed, Report: Fixed",0.123,0.037,0.0168,0.0683,-0.0705,0.199,0.219,log
"Reference: Fixed, Report: Day of week",0.122,0.0316,0.00856,0.0813,-0.099,0.318,0.209,log
"Reference: Age, Report: Day of week",0.12,0.0338,0.0262,0.0592,-0.0892,0.0405,0.204,log
"Reference: Age and week, Report: Day of week",0.119,0.034,0.026,0.0582,-0.0804,0.0238,0.203,log
"Reference: Age and week by age, Report: Day of week",0.143,0.0357,0.06,0.0457,-0.139,-0.274,0.241,log
"Independent by age, Reference: Week, Report: Day of week",0.0883,0.037,0.0143,0.0361,0.00371,0.081,0.172,log
