model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",25.3,8.63,14.3,2.35,-0.12,-0.0707,42.7,natural
"Reference: Fixed, Report: Day of week",22.9,5.46,13.1,4.35,-0.205,-0.0102,38.8,natural
"Reference: Age, Report: Day of week",25.9,5.67,17.3,2.81,-0.205,-0.167,43.5,natural
"Reference: Age and week, Report: Day of week",26,5.77,17.2,2.98,-0.202,-0.161,43.8,natural
"Reference: Age and week by age, Report: Day of week",33.8,6.61,24.6,2.44,-0.227,-0.316,54.4,natural
"Independent by age, Reference: Week, Report: Day of week",19.5,6.63,9.53,3.16,-0.104,-0.208,35.9,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,6.53,7.52,2.11,-0.0717,-0.223,30.2,natural
"Reference: Fixed, Report: Fixed",0.0969,0.0327,0.0335,0.0307,-0.12,-0.0707,0.174,log
"Reference: Fixed, Report: Day of week",0.101,0.025,0.0271,0.0485,-0.205,-0.0102,0.173,log
"Reference: Age, Report: Day of week",0.102,0.0263,0.0401,0.0351,-0.205,-0.167,0.177,log
"Reference: Age and week, Report: Day of week",0.103,0.0266,0.0404,0.0356,-0.202,-0.161,0.178,log
"Reference: Age and week by age, Report: Day of week",0.123,0.0302,0.0638,0.0287,-0.227,-0.316,0.207,log
"Independent by age, Reference: Week, Report: Day of week",0.0752,0.0288,0.026,0.0198,-0.104,-0.208,0.143,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.069,0.0288,0.0244,0.0152,-0.0717,-0.223,0.131,log
