model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",25.4,7.04,16.1,1.95,-0.134,-0.0897,41.7,natural
"Reference: Fixed, Report: Day of week",23.3,4.69,15.2,3.16,-0.201,-0.0265,38,natural
"Reference: Age, Report: Day of week",24.2,5.19,15.4,3.43,-0.179,-0.0675,40.1,natural
"Reference: Age and week, Report: Day of week",24.6,5.26,15.4,3.74,-0.178,-0.0694,40.5,natural
"Reference: Age and week by age, Report: Day of week",29.1,5.89,20.2,2.61,-0.188,-0.226,46.9,natural
"Independent by age, Reference: Week, Report: Day of week",17.8,6.3,7.06,4.17,-0.0697,-0.1,32.1,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",14.6,6.08,5.71,2.56,-0.0369,-0.13,26.3,natural
"Reference: Fixed, Report: Fixed",0.113,0.0339,0.0396,0.0384,-0.134,-0.0897,0.198,log
"Reference: Fixed, Report: Day of week",0.113,0.0274,0.0331,0.0523,-0.201,-0.0265,0.192,log
"Reference: Age, Report: Day of week",0.117,0.0293,0.039,0.0473,-0.179,-0.0675,0.198,log
"Reference: Age and week, Report: Day of week",0.118,0.0295,0.0398,0.0478,-0.178,-0.0694,0.199,log
"Reference: Age and week by age, Report: Day of week",0.133,0.0319,0.062,0.0382,-0.188,-0.226,0.221,log
"Independent by age, Reference: Week, Report: Day of week",0.0828,0.0318,0.0238,0.0261,-0.0697,-0.1,0.155,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0757,0.0312,0.0233,0.0201,-0.0369,-0.13,0.14,log
