model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",10.4,4.21,3.53,2.53,-0.0479,0.14,17.9,natural
"Reference: Fixed, Report: Day of week",7.93,3.04,1.73,3.08,-0.0668,0.245,14.2,natural
"Reference: Age, Report: Day of week",10,2.99,5.22,1.71,-0.0851,0.00513,17.4,natural
"Reference: Age and week, Report: Day of week",9.94,3.06,5.13,1.63,-0.078,-0.00282,17.3,natural
"Reference: Age and week by age, Report: Day of week",15.7,3.09,11.6,0.792,-0.155,-0.31,25,natural
"Independent by age, Reference: Week, Report: Day of week",7.35,3.35,1.69,2.2,-0.00329,0.0111,13.9,natural
"Reference: Fixed, Report: Fixed",0.123,0.0359,0.0185,0.0676,-0.0479,0.14,0.216,log
"Reference: Fixed, Report: Day of week",0.121,0.0301,0.00972,0.0805,-0.0668,0.245,0.202,log
"Reference: Age, Report: Day of week",0.125,0.0313,0.0284,0.0642,-0.0851,0.00513,0.211,log
"Reference: Age and week, Report: Day of week",0.125,0.0314,0.0278,0.0645,-0.078,-0.00282,0.21,log
"Reference: Age and week by age, Report: Day of week",0.153,0.0324,0.0642,0.0546,-0.155,-0.31,0.249,log
"Independent by age, Reference: Week, Report: Day of week",0.0901,0.0344,0.017,0.0376,-0.00329,0.0111,0.18,log
