model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",26.1,8.89,14.6,2.53,-0.124,-0.0672,43.9,natural
"Reference: Fixed, Report: Day of week",23.4,5.54,13.4,4.52,-0.211,-0.00831,39.7,natural
"Reference: Age, Report: Day of week",26.8,5.79,17.7,3.21,-0.21,-0.157,44.6,natural
"Reference: Age and week, Report: Day of week",26.9,5.88,17.6,3.39,-0.208,-0.151,44.9,natural
"Reference: Age and week by age, Report: Day of week",35.1,6.85,25.1,2.89,-0.231,-0.3,56.3,natural
"Independent by age, Reference: Week, Report: Day of week",20.5,6.75,10.1,3.46,-0.11,-0.195,37.1,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",17.4,6.65,7.97,2.64,-0.0818,-0.206,31.7,natural
"Reference: Fixed, Report: Fixed",0.097,0.0328,0.0335,0.0307,-0.124,-0.0672,0.174,log
"Reference: Fixed, Report: Day of week",0.0993,0.0248,0.0269,0.0476,-0.211,-0.00831,0.171,log
"Reference: Age, Report: Day of week",0.102,0.0262,0.0397,0.0358,-0.21,-0.157,0.176,log
"Reference: Age and week, Report: Day of week",0.103,0.0264,0.0399,0.0361,-0.208,-0.151,0.177,log
"Reference: Age and week by age, Report: Day of week",0.123,0.0302,0.0628,0.0301,-0.231,-0.3,0.207,log
"Independent by age, Reference: Week, Report: Day of week",0.0754,0.0286,0.0263,0.02,-0.11,-0.195,0.143,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0693,0.0285,0.0247,0.0157,-0.0818,-0.206,0.131,log
