model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",9.75,3.91,3.02,2.72,-0.0778,0.216,16.9,natural
"Reference: Fixed, Report: Day of week",8.41,2.84,1.92,3.58,-0.122,0.318,15,natural
"Reference: Age, Report: Day of week",9.51,2.82,4.63,1.96,-0.103,0.0721,16.4,natural
"Reference: Age and week, Report: Day of week",9.52,2.86,4.66,1.88,-0.0967,0.0598,16.5,natural
"Reference: Age and week by age, Report: Day of week",14.6,2.9,10.3,1.24,-0.15,-0.215,23.1,natural
"Independent by age, Reference: Week, Report: Day of week",7.2,3.13,1.72,2.24,-0.0042,0.0816,13.4,natural
"Reference: Fixed, Report: Fixed",0.121,0.0368,0.0166,0.0665,-0.0778,0.216,0.215,log
"Reference: Fixed, Report: Day of week",0.123,0.0314,0.0104,0.0811,-0.122,0.318,0.212,log
"Reference: Age, Report: Day of week",0.119,0.0335,0.0253,0.0594,-0.103,0.0721,0.205,log
"Reference: Age and week, Report: Day of week",0.118,0.0337,0.0253,0.0585,-0.0967,0.0598,0.204,log
"Reference: Age and week by age, Report: Day of week",0.142,0.0351,0.0599,0.0472,-0.15,-0.215,0.236,log
"Independent by age, Reference: Week, Report: Day of week",0.0882,0.0362,0.0141,0.037,-0.0042,0.0816,0.17,log
