model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",25.1,8.55,14.1,2.4,-0.121,-0.0641,42.4,natural
"Reference: Fixed, Report: Day of week",22.8,5.44,13,4.45,-0.205,-0.00121,38.6,natural
"Reference: Age, Report: Day of week",25.6,5.64,17,2.86,-0.204,-0.161,43.1,natural
"Reference: Age and week, Report: Day of week",25.8,5.74,16.9,3.04,-0.202,-0.156,43.4,natural
"Reference: Age and week by age, Report: Day of week",33.3,6.56,24.1,2.47,-0.226,-0.313,53.7,natural
"Independent by age, Reference: Week, Report: Day of week",19.3,6.62,9.3,3.23,-0.102,-0.199,35.6,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,6.51,7.33,2.16,-0.0697,-0.215,29.9,natural
"Reference: Fixed, Report: Fixed",0.0973,0.0327,0.0333,0.0312,-0.121,-0.0641,0.174,log
"Reference: Fixed, Report: Day of week",0.101,0.025,0.027,0.0493,-0.205,-0.00121,0.174,log
"Reference: Age, Report: Day of week",0.102,0.0264,0.0399,0.0357,-0.204,-0.161,0.177,log
"Reference: Age and week, Report: Day of week",0.103,0.0267,0.0402,0.0361,-0.202,-0.156,0.179,log
"Reference: Age and week by age, Report: Day of week",0.123,0.0302,0.0634,0.0291,-0.226,-0.313,0.207,log
"Independent by age, Reference: Week, Report: Day of week",0.0753,0.0289,0.0257,0.0201,-0.102,-0.199,0.143,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0691,0.0289,0.0242,0.0155,-0.0697,-0.215,0.131,log
