model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",26.2,8.92,14.8,2.5,-0.121,-0.0538,43.9,natural
"Reference: Fixed, Report: Day of week",23.4,5.67,13.7,4.06,-0.188,-0.0326,39.2,natural
"Reference: Age, Report: Day of week",29.2,6.02,19.1,3.97,-0.202,-0.16,46.8,natural
"Reference: Age and week, Report: Day of week",29.7,6.16,19.1,4.29,-0.203,-0.147,47.6,natural
"Reference: Age and week by age, Report: Day of week",36.9,7.4,25.4,3.94,-0.227,-0.265,58.5,natural
"Independent by age, Reference: Week, Report: Day of week",22.6,7.1,11.5,3.81,-0.106,-0.204,39.1,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",20,7.05,9.53,3.24,-0.0797,-0.211,34.4,natural
"Reference: Fixed, Report: Fixed",0.101,0.0349,0.0353,0.031,-0.121,-0.0538,0.182,log
"Reference: Fixed, Report: Day of week",0.0973,0.0269,0.028,0.0424,-0.188,-0.0326,0.17,log
"Reference: Age, Report: Day of week",0.11,0.0283,0.0464,0.0354,-0.202,-0.16,0.187,log
"Reference: Age and week, Report: Day of week",0.113,0.0288,0.0471,0.0367,-0.203,-0.147,0.191,log
"Reference: Age and week by age, Report: Day of week",0.136,0.0339,0.0637,0.038,-0.227,-0.265,0.228,log
"Independent by age, Reference: Week, Report: Day of week",0.0821,0.031,0.0309,0.0197,-0.106,-0.204,0.151,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0771,0.0311,0.0294,0.0161,-0.0797,-0.211,0.141,log
