model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",25.2,6.95,16.1,1.82,-0.133,-0.0956,41.4,natural
"Reference: Fixed, Report: Day of week",23.2,4.66,15.2,3.07,-0.201,-0.0328,37.8,natural
"Reference: Age, Report: Day of week",24.1,5.15,15.2,3.43,-0.18,-0.0655,39.8,natural
"Reference: Age and week, Report: Day of week",24.5,5.23,15.2,3.75,-0.178,-0.0669,40.2,natural
"Reference: Age and week by age, Report: Day of week",28.6,5.87,19.7,2.68,-0.187,-0.219,46.3,natural
"Independent by age, Reference: Week, Report: Day of week",17.5,6.26,7.03,4,-0.0666,-0.106,31.7,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,6.03,5.66,2.34,-0.0332,-0.138,25.7,natural
"Reference: Fixed, Report: Fixed",0.113,0.0341,0.0398,0.0385,-0.133,-0.0956,0.199,log
"Reference: Fixed, Report: Day of week",0.114,0.0275,0.0331,0.0529,-0.201,-0.0328,0.193,log
"Reference: Age, Report: Day of week",0.118,0.0295,0.039,0.0482,-0.18,-0.0655,0.199,log
"Reference: Age and week, Report: Day of week",0.119,0.0297,0.0397,0.0487,-0.178,-0.0669,0.201,log
"Reference: Age and week by age, Report: Day of week",0.133,0.0321,0.0614,0.039,-0.187,-0.219,0.222,log
"Independent by age, Reference: Week, Report: Day of week",0.0832,0.032,0.0238,0.0263,-0.0666,-0.106,0.156,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.076,0.0314,0.0234,0.0202,-0.0332,-0.138,0.14,log
