model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",18.5,5.58,10.7,1.9,-0.115,-0.0113,31,natural
"Reference: Fixed, Report: Day of week",16.4,3.88,9.64,2.64,-0.166,0.0531,27.8,natural
"Reference: Age, Report: Day of week",17.6,4.12,10.9,2.3,-0.154,-0.0459,29.5,natural
"Reference: Age and week, Report: Day of week",17.6,4.17,11,2.22,-0.15,-0.049,29.5,natural
"Reference: Age and week by age, Report: Day of week",23.1,4.6,16.5,1.7,-0.178,-0.241,37.2,natural
"Independent by age, Reference: Week, Report: Day of week",13.2,4.85,5.46,2.66,-0.0537,-0.0853,24,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",10.5,4.8,3.96,1.58,-0.0136,-0.1,19,natural
"Reference: Fixed, Report: Fixed",0.115,0.0349,0.0325,0.0463,-0.115,-0.0113,0.203,log
"Reference: Fixed, Report: Day of week",0.115,0.0289,0.0255,0.0597,-0.166,0.0531,0.197,log
"Reference: Age, Report: Day of week",0.117,0.0308,0.035,0.0503,-0.154,-0.0459,0.2,log
"Reference: Age and week, Report: Day of week",0.118,0.031,0.0362,0.0496,-0.15,-0.049,0.201,log
"Reference: Age and week by age, Report: Day of week",0.138,0.0331,0.0643,0.0402,-0.178,-0.241,0.229,log
"Independent by age, Reference: Week, Report: Day of week",0.0846,0.0331,0.0223,0.0281,-0.0537,-0.0853,0.16,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0778,0.0324,0.0214,0.0231,-0.0136,-0.1,0.144,log
