model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",26.6,9.01,15.1,2.53,-0.123,-0.065,44.6,natural
"Reference: Fixed, Report: Day of week",23.9,5.73,14,4.18,-0.193,-0.0385,40,natural
"Reference: Age, Report: Day of week",29.8,6.07,19.5,4.04,-0.207,-0.166,47.7,natural
"Reference: Age and week, Report: Day of week",30.2,6.21,19.5,4.35,-0.208,-0.157,48.4,natural
"Reference: Age and week by age, Report: Day of week",37.2,7.33,26,3.68,-0.229,-0.285,58.8,natural
"Independent by age, Reference: Week, Report: Day of week",23,7.16,11.7,3.87,-0.11,-0.21,39.7,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",20.3,7.12,9.69,3.28,-0.0829,-0.219,35,natural
"Reference: Fixed, Report: Fixed",0.1,0.0342,0.0356,0.0302,-0.123,-0.065,0.18,log
"Reference: Fixed, Report: Day of week",0.0975,0.0263,0.0284,0.0428,-0.193,-0.0385,0.17,log
"Reference: Age, Report: Day of week",0.11,0.0276,0.0472,0.035,-0.207,-0.166,0.186,log
"Reference: Age and week, Report: Day of week",0.112,0.028,0.048,0.036,-0.208,-0.157,0.189,log
"Reference: Age and week by age, Report: Day of week",0.133,0.0328,0.0652,0.0346,-0.229,-0.285,0.221,log
"Independent by age, Reference: Week, Report: Day of week",0.0816,0.0303,0.0313,0.0194,-0.11,-0.21,0.15,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0762,0.0303,0.0298,0.0156,-0.0829,-0.219,0.14,log
