model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",26.9,9.02,15.3,2.47,-0.123,-0.0789,45,natural
"Reference: Fixed, Report: Day of week",24.3,5.74,14.2,4.37,-0.199,-0.0427,40.6,natural
"Reference: Age, Report: Day of week",30.3,6.07,19.9,4.18,-0.212,-0.178,48.4,natural
"Reference: Age and week, Report: Day of week",30.6,6.16,19.8,4.41,-0.211,-0.171,48.9,natural
"Reference: Age and week by age, Report: Day of week",37.5,7.27,26.5,3.55,-0.233,-0.299,59.3,natural
"Independent by age, Reference: Week, Report: Day of week",23.3,7.17,11.8,4.01,-0.114,-0.222,40.3,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",20.5,7.12,9.76,3.41,-0.0859,-0.232,35.4,natural
"Reference: Fixed, Report: Fixed",0.099,0.0337,0.0358,0.0293,-0.123,-0.0789,0.177,log
"Reference: Fixed, Report: Day of week",0.0982,0.0258,0.0288,0.0435,-0.199,-0.0427,0.17,log
"Reference: Age, Report: Day of week",0.111,0.0271,0.0481,0.0352,-0.212,-0.178,0.186,log
"Reference: Age and week, Report: Day of week",0.112,0.0273,0.0488,0.0356,-0.211,-0.171,0.188,log
"Reference: Age and week by age, Report: Day of week",0.131,0.032,0.0663,0.0329,-0.233,-0.299,0.218,log
"Independent by age, Reference: Week, Report: Day of week",0.0815,0.0297,0.0316,0.0196,-0.114,-0.222,0.15,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.076,0.0298,0.03,0.0156,-0.0859,-0.232,0.139,log
