model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",26,8.88,14.7,2.44,-0.123,-0.0722,43.8,natural
"Reference: Fixed, Report: Day of week",23.3,5.53,13.5,4.25,-0.209,-0.0172,39.5,natural
"Reference: Age, Report: Day of week",26.7,5.77,17.8,2.95,-0.209,-0.165,44.5,natural
"Reference: Age and week, Report: Day of week",26.8,5.87,17.7,3.13,-0.207,-0.159,44.8,natural
"Reference: Age and week by age, Report: Day of week",35.1,6.81,25.4,2.72,-0.231,-0.309,56.3,natural
"Independent by age, Reference: Week, Report: Day of week",20.3,6.73,10.2,3.24,-0.109,-0.204,36.9,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",17.3,6.63,8.04,2.47,-0.0807,-0.213,31.6,natural
"Reference: Fixed, Report: Fixed",0.0969,0.0327,0.0336,0.0305,-0.123,-0.0722,0.173,log
"Reference: Fixed, Report: Day of week",0.0988,0.0247,0.0272,0.0469,-0.209,-0.0172,0.17,log
"Reference: Age, Report: Day of week",0.101,0.0261,0.04,0.0351,-0.209,-0.165,0.176,log
"Reference: Age and week, Report: Day of week",0.102,0.0264,0.0403,0.0354,-0.207,-0.159,0.177,log
"Reference: Age and week by age, Report: Day of week",0.123,0.0302,0.0635,0.0294,-0.231,-0.309,0.207,log
"Independent by age, Reference: Week, Report: Day of week",0.0751,0.0285,0.0266,0.0195,-0.109,-0.204,0.142,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0691,0.0285,0.0249,0.0153,-0.0807,-0.213,0.13,log
