model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",26.7,9,15.2,2.52,-0.124,-0.0687,44.7,natural
"Reference: Fixed, Report: Day of week",24,5.73,14.1,4.24,-0.195,-0.041,40.2,natural
"Reference: Age, Report: Day of week",29.9,6.06,19.6,4.08,-0.209,-0.17,47.9,natural
"Reference: Age and week, Report: Day of week",30.3,6.17,19.6,4.36,-0.209,-0.161,48.5,natural
"Reference: Age and week by age, Report: Day of week",37.4,7.31,26.2,3.68,-0.231,-0.291,59.1,natural
"Independent by age, Reference: Week, Report: Day of week",23,7.16,11.7,3.91,-0.112,-0.214,39.9,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",20.3,7.12,9.7,3.32,-0.084,-0.223,35.1,natural
"Reference: Fixed, Report: Fixed",0.1,0.0341,0.0357,0.0304,-0.124,-0.0687,0.18,log
"Reference: Fixed, Report: Day of week",0.098,0.0262,0.0286,0.0433,-0.195,-0.041,0.17,log
"Reference: Age, Report: Day of week",0.111,0.0275,0.0475,0.0353,-0.209,-0.17,0.187,log
"Reference: Age and week, Report: Day of week",0.113,0.0278,0.0483,0.0361,-0.209,-0.161,0.19,log
"Reference: Age and week by age, Report: Day of week",0.133,0.0325,0.0657,0.0346,-0.231,-0.291,0.222,log
"Independent by age, Reference: Week, Report: Day of week",0.0818,0.0302,0.0314,0.0196,-0.112,-0.214,0.151,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0763,0.0302,0.0299,0.0157,-0.084,-0.223,0.14,log
