model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",25.2,7.08,15.3,2.57,-0.148,-0.0403,41.7,natural
"Reference: Fixed, Report: Day of week",24.4,4.8,14,5.38,-0.228,0.0766,39.3,natural
"Reference: Age, Report: Day of week",25,5.08,16.1,3.58,-0.199,-0.0665,40.8,natural
"Reference: Age and week, Report: Day of week",25.1,5.2,15.8,3.86,-0.193,-0.0602,41,natural
"Reference: Age and week by age, Report: Day of week",30.5,5.76,21.6,2.91,-0.208,-0.224,48.5,natural
"Independent by age, Reference: Week, Report: Day of week",18.5,6.29,7,4.98,-0.0843,-0.0508,33.1,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",15.5,6.09,5.76,3.44,-0.0546,-0.0812,27.9,natural
"Reference: Fixed, Report: Fixed",0.116,0.0341,0.0376,0.0431,-0.148,-0.0403,0.202,log
"Reference: Fixed, Report: Day of week",0.126,0.0275,0.03,0.0674,-0.228,0.0766,0.207,log
"Reference: Age, Report: Day of week",0.121,0.0293,0.0418,0.0491,-0.199,-0.0665,0.203,log
"Reference: Age and week, Report: Day of week",0.122,0.0297,0.0416,0.05,-0.193,-0.0602,0.205,log
"Reference: Age and week by age, Report: Day of week",0.138,0.0321,0.0655,0.0395,-0.208,-0.224,0.227,log
"Independent by age, Reference: Week, Report: Day of week",0.0868,0.0321,0.0227,0.031,-0.0843,-0.0508,0.161,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0795,0.0319,0.0223,0.0244,-0.0546,-0.0812,0.147,log
