model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",11.2,4.25,4.43,2.43,-0.0843,0.164,19.1,natural
"Reference: Fixed, Report: Day of week",9.07,3.1,2.51,3.36,-0.122,0.267,16.3,natural
"Reference: Age, Report: Day of week",11.2,3.16,5.54,2.34,-0.117,0.0686,19.1,natural
"Reference: Age and week, Report: Day of week",11.5,3.19,5.93,2.2,-0.112,0.0556,19.2,natural
"Reference: Age and week by age, Report: Day of week",16.5,3.33,11.4,1.61,-0.154,-0.193,26.1,natural
"Independent by age, Reference: Week, Report: Day of week",8.25,3.6,1.98,2.57,-0.0109,0.0749,15,natural
"Reference: Fixed, Report: Fixed",0.12,0.0368,0.0213,0.0611,-0.0843,0.164,0.214,log
"Reference: Fixed, Report: Day of week",0.12,0.0313,0.0125,0.0759,-0.122,0.267,0.208,log
"Reference: Age, Report: Day of week",0.121,0.0333,0.0279,0.059,-0.117,0.0686,0.209,log
"Reference: Age and week, Report: Day of week",0.122,0.0336,0.03,0.0577,-0.112,0.0556,0.209,log
"Reference: Age and week by age, Report: Day of week",0.145,0.0351,0.0631,0.0468,-0.154,-0.193,0.24,log
"Independent by age, Reference: Week, Report: Day of week",0.0881,0.036,0.0156,0.0356,-0.0109,0.0749,0.168,log
