model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",25.8,8.77,14.6,2.43,-0.122,-0.0706,43.4,natural
"Reference: Fixed, Report: Day of week",23.1,5.5,13.3,4.25,-0.206,-0.014,39.2,natural
"Reference: Age, Report: Day of week",26.3,5.75,17.5,2.97,-0.208,-0.157,44,natural
"Reference: Age and week, Report: Day of week",26.4,5.84,17.3,3.14,-0.206,-0.152,44.3,natural
"Reference: Age and week by age, Report: Day of week",34.4,6.79,24.6,2.81,-0.229,-0.298,55.4,natural
"Independent by age, Reference: Week, Report: Day of week",20,6.69,9.89,3.2,-0.107,-0.202,36.4,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",16.7,6.58,7.79,2.15,-0.0754,-0.217,30.7,natural
"Reference: Fixed, Report: Fixed",0.0976,0.0328,0.0337,0.031,-0.122,-0.0706,0.175,log
"Reference: Fixed, Report: Day of week",0.0998,0.0249,0.0271,0.0479,-0.206,-0.014,0.172,log
"Reference: Age, Report: Day of week",0.102,0.0263,0.0397,0.0358,-0.208,-0.157,0.177,log
"Reference: Age and week, Report: Day of week",0.103,0.0266,0.04,0.0361,-0.206,-0.152,0.178,log
"Reference: Age and week by age, Report: Day of week",0.123,0.0303,0.0626,0.0304,-0.229,-0.298,0.208,log
"Independent by age, Reference: Week, Report: Day of week",0.0754,0.0287,0.0263,0.0199,-0.107,-0.202,0.143,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.069,0.0287,0.0246,0.0153,-0.0754,-0.217,0.13,log
