model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",24.2,7.83,14.3,2.1,-0.12,-0.0814,40.6,natural
"Reference: Fixed, Report: Day of week",22.5,5.11,13.4,3.99,-0.202,-0.0226,37.7,natural
"Reference: Age, Report: Day of week",24.3,5.36,16.2,2.74,-0.193,-0.165,41,natural
"Reference: Age and week, Report: Day of week",24.5,5.45,16,2.93,-0.19,-0.158,41.2,natural
"Reference: Age and week by age, Report: Day of week",31,6.16,22.4,2.31,-0.211,-0.31,50.2,natural
"Independent by age, Reference: Week, Report: Day of week",18.1,6.41,8.14,3.44,-0.0871,-0.172,33.4,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,6.29,6.36,2.32,-0.0532,-0.19,27.8,natural
"Reference: Fixed, Report: Fixed",0.0998,0.0332,0.035,0.0314,-0.12,-0.0814,0.178,log
"Reference: Fixed, Report: Day of week",0.104,0.0258,0.0287,0.0492,-0.202,-0.0226,0.178,log
"Reference: Age, Report: Day of week",0.105,0.0273,0.0407,0.0363,-0.193,-0.165,0.181,log
"Reference: Age and week, Report: Day of week",0.106,0.0276,0.0411,0.0368,-0.19,-0.158,0.183,log
"Reference: Age and week by age, Report: Day of week",0.125,0.0309,0.0646,0.0292,-0.211,-0.31,0.21,log
"Independent by age, Reference: Week, Report: Day of week",0.0774,0.03,0.0251,0.0218,-0.0871,-0.172,0.147,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.071,0.03,0.0238,0.0167,-0.0532,-0.19,0.133,log
