model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",9.79,3.91,3.1,2.69,-0.0781,0.21,16.9,natural
"Reference: Fixed, Report: Day of week",8.46,2.84,2.01,3.54,-0.123,0.31,15.1,natural
"Reference: Age, Report: Day of week",9.59,2.82,4.73,1.93,-0.104,0.0681,16.5,natural
"Reference: Age and week, Report: Day of week",9.6,2.86,4.77,1.85,-0.0983,0.0551,16.6,natural
"Reference: Age and week by age, Report: Day of week",14.7,2.9,10.4,1.22,-0.151,-0.219,23.2,natural
"Independent by age, Reference: Week, Report: Day of week",7.25,3.13,1.8,2.21,-0.00647,0.0767,13.5,natural
"Reference: Fixed, Report: Fixed",0.121,0.0368,0.0169,0.0663,-0.0781,0.21,0.215,log
"Reference: Fixed, Report: Day of week",0.123,0.0314,0.0107,0.0808,-0.123,0.31,0.212,log
"Reference: Age, Report: Day of week",0.119,0.0335,0.0256,0.0592,-0.104,0.0681,0.205,log
"Reference: Age and week, Report: Day of week",0.118,0.0337,0.0257,0.0583,-0.0983,0.0551,0.204,log
"Reference: Age and week by age, Report: Day of week",0.143,0.0351,0.0605,0.0471,-0.151,-0.219,0.236,log
"Independent by age, Reference: Week, Report: Day of week",0.0885,0.0362,0.0146,0.0369,-0.00647,0.0767,0.17,log
