model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",25.2,7.08,15.3,2.56,-0.148,-0.0411,41.7,natural
"Reference: Fixed, Report: Day of week",24.4,4.8,14,5.37,-0.228,0.0758,39.3,natural
"Reference: Age, Report: Day of week",25,5.08,16.2,3.57,-0.198,-0.0669,40.8,natural
"Reference: Age and week, Report: Day of week",25.1,5.2,15.8,3.85,-0.193,-0.0607,41.1,natural
"Reference: Age and week by age, Report: Day of week",30.6,5.76,21.6,2.9,-0.208,-0.225,48.5,natural
"Independent by age, Reference: Week, Report: Day of week",18.5,6.29,7.02,4.97,-0.0846,-0.0518,33.2,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",15.5,6.09,5.78,3.43,-0.0551,-0.0817,27.9,natural
"Reference: Fixed, Report: Fixed",0.116,0.0341,0.0376,0.043,-0.148,-0.0411,0.202,log
"Reference: Fixed, Report: Day of week",0.125,0.0275,0.0301,0.0672,-0.228,0.0758,0.207,log
"Reference: Age, Report: Day of week",0.121,0.0293,0.0418,0.049,-0.198,-0.0669,0.203,log
"Reference: Age and week, Report: Day of week",0.122,0.0297,0.0416,0.0499,-0.193,-0.0607,0.205,log
"Reference: Age and week by age, Report: Day of week",0.138,0.0321,0.0656,0.0394,-0.208,-0.225,0.227,log
"Independent by age, Reference: Week, Report: Day of week",0.0868,0.0321,0.0228,0.0309,-0.0846,-0.0518,0.161,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0795,0.0319,0.0224,0.0243,-0.0551,-0.0817,0.147,log
