model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",25.6,7.21,15.6,2.51,-0.142,-0.0614,42.4,natural
"Reference: Fixed, Report: Day of week",24.3,4.81,14.7,4.55,-0.218,0.0306,39.3,natural
"Reference: Age, Report: Day of week",24.7,5.23,15.5,3.7,-0.186,-0.0569,40.6,natural
"Reference: Age and week, Report: Day of week",25,5.32,15.4,3.98,-0.183,-0.0587,41,natural
"Reference: Age and week by age, Report: Day of week",30.3,5.92,21.1,2.99,-0.198,-0.221,48.5,natural
"Independent by age, Reference: Week, Report: Day of week",18.7,6.41,6.95,5.09,-0.0796,-0.0616,33.4,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,6.21,5.67,3.54,-0.0506,-0.0864,28.1,natural
"Reference: Fixed, Report: Fixed",0.114,0.0337,0.0383,0.0412,-0.142,-0.0614,0.2,log
"Reference: Fixed, Report: Day of week",0.118,0.0271,0.0316,0.0586,-0.218,0.0306,0.197,log
"Reference: Age, Report: Day of week",0.118,0.029,0.0393,0.0485,-0.186,-0.0569,0.198,log
"Reference: Age and week, Report: Day of week",0.119,0.0292,0.0398,0.0489,-0.183,-0.0587,0.2,log
"Reference: Age and week by age, Report: Day of week",0.135,0.0315,0.0637,0.0393,-0.198,-0.221,0.223,log
"Independent by age, Reference: Week, Report: Day of week",0.0846,0.0315,0.023,0.0291,-0.0796,-0.0616,0.157,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0776,0.031,0.0226,0.0231,-0.0506,-0.0864,0.143,log
