model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",26.8,9,15.2,2.5,-0.124,-0.0737,44.9,natural
"Reference: Fixed, Report: Day of week",24.2,5.73,14,4.47,-0.201,-0.0332,40.6,natural
"Reference: Age, Report: Day of week",30.2,6.06,19.7,4.26,-0.214,-0.172,48.4,natural
"Reference: Age and week, Report: Day of week",30.5,6.15,19.7,4.5,-0.212,-0.165,48.8,natural
"Reference: Age and week by age, Report: Day of week",37.4,7.26,26.3,3.63,-0.234,-0.294,59.3,natural
"Independent by age, Reference: Week, Report: Day of week",23.1,7.15,11.6,4.09,-0.113,-0.213,40.1,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,7.1,9.57,3.49,-0.0856,-0.225,35.3,natural
"Reference: Fixed, Report: Fixed",0.0993,0.0337,0.0357,0.0298,-0.124,-0.0737,0.178,log
"Reference: Fixed, Report: Day of week",0.0987,0.0258,0.0285,0.0444,-0.201,-0.0332,0.171,log
"Reference: Age, Report: Day of week",0.111,0.0271,0.0478,0.0359,-0.214,-0.172,0.187,log
"Reference: Age and week, Report: Day of week",0.113,0.0273,0.0486,0.0363,-0.212,-0.165,0.189,log
"Reference: Age and week by age, Report: Day of week",0.131,0.032,0.0659,0.0335,-0.234,-0.294,0.219,log
"Independent by age, Reference: Week, Report: Day of week",0.0814,0.0298,0.0311,0.02,-0.113,-0.213,0.15,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0759,0.0298,0.0296,0.016,-0.0856,-0.225,0.139,log
