model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",24.1,7.67,14.4,2.03,-0.119,-0.0874,40.4,natural
"Reference: Fixed, Report: Day of week",22.5,5.03,13.6,3.94,-0.2,-0.0298,37.7,natural
"Reference: Age, Report: Day of week",24.1,5.28,16.1,2.68,-0.189,-0.165,40.5,natural
"Reference: Age and week, Report: Day of week",24.2,5.38,15.9,2.87,-0.186,-0.159,40.7,natural
"Reference: Age and week by age, Report: Day of week",30.5,6.08,22.1,2.24,-0.207,-0.31,49.4,natural
"Independent by age, Reference: Week, Report: Day of week",18,6.32,8.16,3.37,-0.0867,-0.176,33.1,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",15,6.2,6.37,2.3,-0.0525,-0.194,27.6,natural
"Reference: Fixed, Report: Fixed",0.101,0.0332,0.0355,0.0316,-0.119,-0.0874,0.18,log
"Reference: Fixed, Report: Day of week",0.105,0.026,0.0292,0.0497,-0.2,-0.0298,0.18,log
"Reference: Age, Report: Day of week",0.105,0.0275,0.0409,0.0366,-0.189,-0.165,0.182,log
"Reference: Age and week, Report: Day of week",0.106,0.0278,0.0412,0.0371,-0.186,-0.159,0.184,log
"Reference: Age and week by age, Report: Day of week",0.126,0.0312,0.0648,0.0294,-0.207,-0.31,0.211,log
"Independent by age, Reference: Week, Report: Day of week",0.0783,0.0302,0.0255,0.0219,-0.0867,-0.176,0.148,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.072,0.0302,0.0241,0.017,-0.0525,-0.194,0.135,log
