model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",17.7,5.49,10,1.95,-0.113,0.00185,29.8,natural
"Reference: Fixed, Report: Day of week",15.7,3.83,8.94,2.7,-0.163,0.0679,26.7,natural
"Reference: Age, Report: Day of week",17,4.06,10.4,2.33,-0.151,-0.0357,28.5,natural
"Reference: Age and week, Report: Day of week",17,4.11,10.4,2.25,-0.147,-0.0394,28.5,natural
"Reference: Age and week by age, Report: Day of week",22.7,4.51,16.2,1.71,-0.177,-0.238,36.5,natural
"Independent by age, Reference: Week, Report: Day of week",12.8,4.77,5.12,2.74,-0.0511,-0.068,23.2,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",10.3,4.71,3.79,1.63,-0.012,-0.0853,18.6,natural
"Reference: Fixed, Report: Fixed",0.115,0.035,0.0313,0.0473,-0.113,0.00185,0.203,log
"Reference: Fixed, Report: Day of week",0.115,0.0291,0.0244,0.0609,-0.163,0.0679,0.198,log
"Reference: Age, Report: Day of week",0.117,0.0309,0.0342,0.0512,-0.151,-0.0357,0.2,log
"Reference: Age and week, Report: Day of week",0.118,0.0311,0.0354,0.0505,-0.147,-0.0394,0.201,log
"Reference: Age and week by age, Report: Day of week",0.139,0.0333,0.0643,0.0408,-0.177,-0.238,0.23,log
"Independent by age, Reference: Week, Report: Day of week",0.0847,0.0333,0.0217,0.0287,-0.0511,-0.068,0.16,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0781,0.0325,0.021,0.0236,-0.012,-0.0853,0.144,log
