model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",19.4,5.69,11.6,1.84,-0.12,-0.0263,32.5,natural
"Reference: Fixed, Report: Day of week",16.8,3.98,9.99,2.63,-0.169,0.0436,28.5,natural
"Reference: Age, Report: Day of week",18,4.24,11.1,2.44,-0.159,-0.0434,30.4,natural
"Reference: Age and week, Report: Day of week",18.1,4.3,11.2,2.41,-0.155,-0.0454,30.4,natural
"Reference: Age and week by age, Report: Day of week",23.3,4.8,16.4,1.83,-0.178,-0.234,37.6,natural
"Independent by age, Reference: Week, Report: Day of week",13.4,4.99,5.48,2.68,-0.053,-0.0866,24.4,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",10.7,4.93,4.02,1.59,-0.0132,-0.104,19.4,natural
"Reference: Fixed, Report: Fixed",0.116,0.0349,0.0344,0.0455,-0.12,-0.0263,0.204,log
"Reference: Fixed, Report: Day of week",0.115,0.0289,0.0263,0.0595,-0.169,0.0436,0.197,log
"Reference: Age, Report: Day of week",0.118,0.0307,0.0351,0.051,-0.159,-0.0434,0.201,log
"Reference: Age and week, Report: Day of week",0.118,0.0309,0.0363,0.0504,-0.155,-0.0454,0.202,log
"Reference: Age and week by age, Report: Day of week",0.138,0.0331,0.0633,0.041,-0.178,-0.234,0.228,log
"Independent by age, Reference: Week, Report: Day of week",0.084,0.0331,0.0223,0.0277,-0.053,-0.0866,0.159,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0774,0.0324,0.0214,0.0227,-0.0132,-0.104,0.143,log
