model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",25.5,8.7,14.5,2.37,-0.117,-0.0569,42.8,natural
"Reference: Fixed, Report: Day of week",23.1,5.58,13.5,4.04,-0.181,-0.0318,38.6,natural
"Reference: Age, Report: Day of week",29.4,5.98,18.9,4.39,-0.199,-0.168,46.8,natural
"Reference: Age and week, Report: Day of week",29.8,6.12,18.9,4.64,-0.201,-0.152,47.5,natural
"Reference: Age and week by age, Report: Day of week",36.5,7.44,24.8,4.16,-0.227,-0.254,58.3,natural
"Independent by age, Reference: Week, Report: Day of week",22.9,7.1,11.4,4.15,-0.103,-0.207,39.2,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,7.07,9.49,3.65,-0.0775,-0.213,34.8,natural
"Reference: Fixed, Report: Fixed",0.105,0.0359,0.0356,0.0329,-0.117,-0.0569,0.187,log
"Reference: Fixed, Report: Day of week",0.0995,0.0281,0.0278,0.0437,-0.181,-0.0318,0.174,log
"Reference: Age, Report: Day of week",0.115,0.0293,0.0478,0.0378,-0.199,-0.168,0.194,log
"Reference: Age and week, Report: Day of week",0.118,0.0299,0.0483,0.039,-0.201,-0.152,0.197,log
"Reference: Age and week by age, Report: Day of week",0.141,0.0355,0.0632,0.0428,-0.227,-0.254,0.237,log
"Independent by age, Reference: Week, Report: Day of week",0.0857,0.0322,0.0315,0.0215,-0.103,-0.207,0.157,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0809,0.0323,0.03,0.0181,-0.0775,-0.213,0.147,log
