model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",24.4,7.93,14.1,2.35,-0.123,-0.067,41,natural
"Reference: Fixed, Report: Day of week",22.7,5.17,13.2,4.38,-0.209,-0.000254,38.1,natural
"Reference: Age, Report: Day of week",24.5,5.41,16,3.05,-0.199,-0.143,41.3,natural
"Reference: Age and week, Report: Day of week",24.7,5.51,15.8,3.31,-0.196,-0.136,41.6,natural
"Reference: Age and week by age, Report: Day of week",31,6.24,22.2,2.48,-0.213,-0.296,50.2,natural
"Independent by age, Reference: Week, Report: Day of week",18.4,6.44,8.06,3.73,-0.0921,-0.154,33.8,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,6.31,6.31,2.53,-0.0567,-0.172,28.2,natural
"Reference: Fixed, Report: Fixed",0.0999,0.0331,0.0344,0.0322,-0.123,-0.067,0.179,log
"Reference: Fixed, Report: Day of week",0.104,0.0257,0.0282,0.0504,-0.209,-0.000254,0.179,log
"Reference: Age, Report: Day of week",0.105,0.0272,0.04,0.0375,-0.199,-0.143,0.182,log
"Reference: Age and week, Report: Day of week",0.106,0.0275,0.0403,0.0382,-0.196,-0.136,0.184,log
"Reference: Age and week by age, Report: Day of week",0.124,0.0309,0.0636,0.03,-0.213,-0.296,0.21,log
"Independent by age, Reference: Week, Report: Day of week",0.0774,0.0298,0.0246,0.0224,-0.0921,-0.154,0.147,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0708,0.0299,0.0233,0.0171,-0.0567,-0.172,0.133,log
