model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",24.4,7.97,14.1,2.37,-0.123,-0.0659,41.1,natural
"Reference: Fixed, Report: Day of week",22.7,5.18,13.2,4.33,-0.208,-5e-04,38,natural
"Reference: Age, Report: Day of week",24.5,5.41,16.1,3.01,-0.199,-0.145,41.4,natural
"Reference: Age and week, Report: Day of week",24.7,5.51,15.9,3.26,-0.196,-0.139,41.7,natural
"Reference: Age and week by age, Report: Day of week",31.3,6.25,22.5,2.45,-0.213,-0.301,50.5,natural
"Independent by age, Reference: Week, Report: Day of week",18.3,6.45,8.07,3.67,-0.0912,-0.155,33.8,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,6.33,6.3,2.53,-0.056,-0.172,28.2,natural
"Reference: Fixed, Report: Fixed",0.0997,0.0331,0.0343,0.0322,-0.123,-0.0659,0.179,log
"Reference: Fixed, Report: Day of week",0.104,0.0257,0.0281,0.0501,-0.208,-5e-04,0.178,log
"Reference: Age, Report: Day of week",0.105,0.0271,0.04,0.0373,-0.199,-0.145,0.181,log
"Reference: Age and week, Report: Day of week",0.106,0.0274,0.0404,0.038,-0.196,-0.139,0.183,log
"Reference: Age and week by age, Report: Day of week",0.124,0.0308,0.0638,0.0297,-0.213,-0.301,0.209,log
"Independent by age, Reference: Week, Report: Day of week",0.0771,0.0298,0.0246,0.0222,-0.0912,-0.155,0.147,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0706,0.0298,0.0233,0.017,-0.056,-0.172,0.133,log
