model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",24.7,8.33,13.9,2.55,-0.124,-0.0548,41.9,natural
"Reference: Fixed, Report: Day of week",22.8,5.36,12.8,4.67,-0.208,0.0189,38.3,natural
"Reference: Age, Report: Day of week",25,5.55,16.4,2.94,-0.203,-0.148,42.1,natural
"Reference: Age and week, Report: Day of week",25.2,5.65,16.3,3.14,-0.2,-0.142,42.4,natural
"Reference: Age and week by age, Report: Day of week",32.4,6.41,23.4,2.47,-0.223,-0.311,52.3,natural
"Independent by age, Reference: Week, Report: Day of week",18.7,6.57,8.52,3.41,-0.0955,-0.173,34.4,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,6.45,6.76,2.33,-0.0637,-0.19,28.9,natural
"Reference: Fixed, Report: Fixed",0.0988,0.0329,0.0334,0.0324,-0.124,-0.0548,0.177,log
"Reference: Fixed, Report: Day of week",0.103,0.0253,0.0271,0.0511,-0.208,0.0189,0.177,log
"Reference: Age, Report: Day of week",0.103,0.0267,0.0397,0.0367,-0.203,-0.148,0.179,log
"Reference: Age and week, Report: Day of week",0.104,0.027,0.0401,0.0372,-0.2,-0.142,0.181,log
"Reference: Age and week by age, Report: Day of week",0.123,0.0304,0.0635,0.0295,-0.223,-0.311,0.208,log
"Independent by age, Reference: Week, Report: Day of week",0.0759,0.0293,0.0249,0.0212,-0.0955,-0.173,0.144,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0697,0.0293,0.0236,0.0164,-0.0637,-0.19,0.131,log
