model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",25.5,7.19,15.5,2.51,-0.142,-0.0569,42.2,natural
"Reference: Fixed, Report: Day of week",24.4,4.81,14.5,4.81,-0.222,0.04,39.4,natural
"Reference: Age, Report: Day of week",24.6,5.22,15.4,3.73,-0.186,-0.051,40.4,natural
"Reference: Age and week, Report: Day of week",24.9,5.31,15.3,4,-0.184,-0.0523,40.8,natural
"Reference: Age and week by age, Report: Day of week",30.1,5.91,20.9,3.02,-0.198,-0.213,48.2,natural
"Independent by age, Reference: Week, Report: Day of week",18.7,6.4,6.89,5.16,-0.0802,-0.0535,33.4,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,6.2,5.62,3.65,-0.0518,-0.0782,28.2,natural
"Reference: Fixed, Report: Fixed",0.114,0.0338,0.038,0.0414,-0.142,-0.0569,0.2,log
"Reference: Fixed, Report: Day of week",0.12,0.0272,0.0313,0.0606,-0.222,0.04,0.2,log
"Reference: Age, Report: Day of week",0.118,0.0291,0.0391,0.0489,-0.186,-0.051,0.199,log
"Reference: Age and week, Report: Day of week",0.119,0.0294,0.0399,0.0493,-0.184,-0.0523,0.201,log
"Reference: Age and week by age, Report: Day of week",0.135,0.0316,0.0631,0.0396,-0.198,-0.213,0.223,log
"Independent by age, Reference: Week, Report: Day of week",0.0851,0.0316,0.0228,0.0297,-0.0802,-0.0535,0.158,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0783,0.0311,0.0223,0.0239,-0.0518,-0.0782,0.145,log
