model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",20.2,5.9,12.2,1.75,-0.12,-0.0477,33.7,natural
"Reference: Fixed, Report: Day of week",18.2,4.08,11.3,2.57,-0.177,0.0127,30.5,natural
"Reference: Age, Report: Day of week",19.2,4.38,12.2,2.43,-0.163,-0.0619,32.2,natural
"Reference: Age and week, Report: Day of week",19.4,4.45,12.3,2.44,-0.16,-0.0645,32.3,natural
"Reference: Age and week by age, Report: Day of week",24.9,4.93,17.7,1.9,-0.185,-0.249,40,natural
"Independent by age, Reference: Week, Report: Day of week",14,5.14,6.02,2.65,-0.0582,-0.106,25.6,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,5.02,4.67,1.47,-0.0233,-0.133,20.8,natural
"Reference: Fixed, Report: Fixed",0.115,0.0346,0.035,0.0439,-0.12,-0.0477,0.202,log
"Reference: Fixed, Report: Day of week",0.115,0.0285,0.0283,0.0577,-0.177,0.0127,0.196,log
"Reference: Age, Report: Day of week",0.118,0.0304,0.0365,0.0498,-0.163,-0.0619,0.2,log
"Reference: Age and week, Report: Day of week",0.119,0.0306,0.0377,0.0494,-0.16,-0.0645,0.201,log
"Reference: Age and week by age, Report: Day of week",0.138,0.0328,0.0646,0.0401,-0.185,-0.249,0.228,log
"Independent by age, Reference: Week, Report: Day of week",0.0838,0.0327,0.0233,0.0267,-0.0582,-0.106,0.159,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0774,0.032,0.0228,0.0216,-0.0233,-0.133,0.143,log
