model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",13.1,4.7,5.98,2.24,-0.0903,0.104,22.1,natural
"Reference: Fixed, Report: Day of week",10.2,3.39,3.62,3,-0.123,0.199,18.5,natural
"Reference: Age, Report: Day of week",12,3.54,6.01,2.3,-0.119,0.0482,20.8,natural
"Reference: Age and week, Report: Day of week",12.3,3.58,6.35,2.19,-0.115,0.0377,20.9,natural
"Reference: Age and week by age, Report: Day of week",17.8,3.81,12.2,1.58,-0.154,-0.198,28.5,natural
"Independent by age, Reference: Week, Report: Day of week",9.24,4.16,2.2,2.76,-0.0136,0.0448,16.7,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",7.69,4.14,1.48,1.96,0.0237,0.0342,14.1,natural
"Reference: Fixed, Report: Fixed",0.116,0.036,0.0246,0.055,-0.0903,0.104,0.208,log
"Reference: Fixed, Report: Day of week",0.115,0.0304,0.0151,0.069,-0.123,0.199,0.201,log
"Reference: Age, Report: Day of week",0.117,0.0324,0.0281,0.0556,-0.119,0.0482,0.202,log
"Reference: Age and week, Report: Day of week",0.118,0.0327,0.0301,0.0545,-0.115,0.0377,0.203,log
"Reference: Age and week by age, Report: Day of week",0.141,0.0344,0.0626,0.0439,-0.154,-0.198,0.234,log
"Independent by age, Reference: Week, Report: Day of week",0.0854,0.0349,0.0169,0.0328,-0.0136,0.0448,0.162,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0789,0.0341,0.0161,0.028,0.0237,0.0342,0.147,log
