model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",26.4,8.93,14.8,2.59,-0.127,-0.072,44.4,natural
"Reference: Fixed, Report: Day of week",23.9,5.57,13.7,4.73,-0.215,-0.0128,40.4,natural
"Reference: Age, Report: Day of week",27.9,5.81,18.4,3.56,-0.216,-0.166,45.9,natural
"Reference: Age and week, Report: Day of week",28.1,5.9,18.3,3.73,-0.213,-0.16,46.2,natural
"Reference: Age and week by age, Report: Day of week",35.9,6.88,25.8,2.99,-0.234,-0.304,57.2,natural
"Independent by age, Reference: Week, Report: Day of week",21.3,6.79,10.6,3.73,-0.116,-0.201,38.2,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",18.3,6.69,8.48,2.95,-0.0877,-0.212,32.8,natural
"Reference: Fixed, Report: Fixed",0.0973,0.0328,0.0338,0.0307,-0.127,-0.072,0.174,log
"Reference: Fixed, Report: Day of week",0.0997,0.0248,0.0272,0.0477,-0.215,-0.0128,0.172,log
"Reference: Age, Report: Day of week",0.103,0.0261,0.041,0.0362,-0.216,-0.166,0.178,log
"Reference: Age and week, Report: Day of week",0.104,0.0264,0.0414,0.0365,-0.213,-0.16,0.179,log
"Reference: Age and week by age, Report: Day of week",0.124,0.0302,0.0639,0.0302,-0.234,-0.304,0.209,log
"Independent by age, Reference: Week, Report: Day of week",0.0767,0.0285,0.0272,0.0204,-0.116,-0.201,0.144,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0705,0.0285,0.0255,0.016,-0.0877,-0.212,0.132,log
