model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",26.8,8.99,15.2,2.53,-0.125,-0.0715,44.8,natural
"Reference: Fixed, Report: Day of week",24.1,5.73,14.1,4.3,-0.197,-0.0374,40.3,natural
"Reference: Age, Report: Day of week",30,6.06,19.7,4.13,-0.211,-0.169,48.1,natural
"Reference: Age and week, Report: Day of week",30.4,6.16,19.7,4.4,-0.211,-0.161,48.6,natural
"Reference: Age and week by age, Report: Day of week",37.4,7.29,26.3,3.69,-0.232,-0.289,59.2,natural
"Independent by age, Reference: Week, Report: Day of week",23.1,7.15,11.8,3.96,-0.113,-0.213,40,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,7.1,9.71,3.36,-0.0855,-0.224,35.2,natural
"Reference: Fixed, Report: Fixed",0.101,0.0341,0.0359,0.0308,-0.125,-0.0715,0.181,log
"Reference: Fixed, Report: Day of week",0.0987,0.0262,0.0286,0.0438,-0.197,-0.0374,0.171,log
"Reference: Age, Report: Day of week",0.111,0.0275,0.0477,0.0356,-0.211,-0.169,0.188,log
"Reference: Age and week, Report: Day of week",0.113,0.0278,0.0485,0.0364,-0.211,-0.161,0.19,log
"Reference: Age and week by age, Report: Day of week",0.134,0.0326,0.0659,0.035,-0.232,-0.289,0.223,log
"Independent by age, Reference: Week, Report: Day of week",0.0821,0.0302,0.0315,0.0199,-0.113,-0.213,0.151,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0766,0.0302,0.0299,0.0159,-0.0855,-0.224,0.14,log
