model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",26.1,8.9,14.7,2.47,-0.123,-0.0711,43.9,natural
"Reference: Fixed, Report: Day of week",23.4,5.54,13.5,4.38,-0.209,-0.0135,39.6,natural
"Reference: Age, Report: Day of week",26.7,5.78,17.8,3.09,-0.21,-0.162,44.6,natural
"Reference: Age and week, Report: Day of week",26.9,5.88,17.7,3.27,-0.208,-0.156,44.9,natural
"Reference: Age and week by age, Report: Day of week",35.1,6.84,25.2,2.77,-0.23,-0.306,56.2,natural
"Independent by age, Reference: Week, Report: Day of week",20.4,6.75,10.1,3.35,-0.109,-0.2,37,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",17.4,6.65,8.01,2.58,-0.0812,-0.21,31.7,natural
"Reference: Fixed, Report: Fixed",0.0968,0.0327,0.0336,0.0304,-0.123,-0.0711,0.173,log
"Reference: Fixed, Report: Day of week",0.0988,0.0247,0.0271,0.047,-0.209,-0.0135,0.17,log
"Reference: Age, Report: Day of week",0.101,0.0261,0.0399,0.0352,-0.21,-0.162,0.175,log
"Reference: Age and week, Report: Day of week",0.102,0.0264,0.0401,0.0355,-0.208,-0.156,0.177,log
"Reference: Age and week by age, Report: Day of week",0.123,0.0302,0.0632,0.0294,-0.23,-0.306,0.207,log
"Independent by age, Reference: Week, Report: Day of week",0.0751,0.0285,0.0265,0.0196,-0.109,-0.2,0.142,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0692,0.0285,0.0248,0.0154,-0.0812,-0.21,0.13,log
