model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",24.2,6.67,15.6,1.61,-0.13,-0.0986,40,natural
"Reference: Fixed, Report: Day of week",22.1,4.51,14.7,2.58,-0.193,-0.0375,36.2,natural
"Reference: Age, Report: Day of week",22.7,4.97,14.6,2.96,-0.173,-0.0716,37.8,natural
"Reference: Age and week, Report: Day of week",23.2,5.04,14.7,3.17,-0.173,-0.0736,38.2,natural
"Reference: Age and week by age, Report: Day of week",27.7,5.62,19.5,2.27,-0.185,-0.234,44.6,natural
"Independent by age, Reference: Week, Report: Day of week",16.3,5.93,7.05,3.08,-0.0632,-0.124,29.6,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,5.72,5.68,1.57,-0.028,-0.164,23.9,natural
"Reference: Fixed, Report: Fixed",0.114,0.0342,0.0395,0.0392,-0.13,-0.0986,0.199,log
"Reference: Fixed, Report: Day of week",0.114,0.0277,0.0326,0.0527,-0.193,-0.0375,0.193,log
"Reference: Age, Report: Day of week",0.117,0.0297,0.0384,0.048,-0.173,-0.0716,0.199,log
"Reference: Age and week, Report: Day of week",0.118,0.0299,0.0395,0.0482,-0.173,-0.0736,0.2,log
"Reference: Age and week by age, Report: Day of week",0.135,0.0322,0.0627,0.0389,-0.185,-0.234,0.223,log
"Independent by age, Reference: Week, Report: Day of week",0.0825,0.0321,0.0243,0.025,-0.0632,-0.124,0.155,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0757,0.0314,0.0239,0.0193,-0.028,-0.164,0.14,log
