model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",24.8,7.07,14.9,2.67,-0.146,-0.0318,41.3,natural
"Reference: Fixed, Report: Day of week",24,4.79,13.7,5.43,-0.226,0.086,38.9,natural
"Reference: Age, Report: Day of week",24.7,5.03,16,3.46,-0.196,-0.0729,40.4,natural
"Reference: Age and week, Report: Day of week",24.8,5.15,15.7,3.74,-0.191,-0.0658,40.7,natural
"Reference: Age and week by age, Report: Day of week",30.4,5.69,21.6,2.79,-0.206,-0.235,48.2,natural
"Independent by age, Reference: Week, Report: Day of week",18.2,6.22,6.96,4.83,-0.0847,-0.0565,32.8,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,6.02,5.75,3.3,-0.0546,-0.0866,27.6,natural
"Reference: Fixed, Report: Fixed",0.115,0.0341,0.0367,0.043,-0.146,-0.0318,0.201,log
"Reference: Fixed, Report: Day of week",0.124,0.0275,0.0293,0.0669,-0.226,0.086,0.205,log
"Reference: Age, Report: Day of week",0.119,0.0292,0.0417,0.0476,-0.196,-0.0729,0.201,log
"Reference: Age and week, Report: Day of week",0.12,0.0296,0.0415,0.0485,-0.191,-0.0658,0.203,log
"Reference: Age and week by age, Report: Day of week",0.136,0.0318,0.0658,0.0381,-0.206,-0.235,0.226,log
"Independent by age, Reference: Week, Report: Day of week",0.0861,0.0319,0.023,0.0303,-0.0847,-0.0565,0.161,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0789,0.0317,0.0226,0.0237,-0.0546,-0.0866,0.146,log
