model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",23.9,7.51,14.4,2.03,-0.119,-0.0806,40.1,natural
"Reference: Fixed, Report: Day of week",22.4,4.97,13.4,4.05,-0.201,-0.0177,37.4,natural
"Reference: Age, Report: Day of week",23.6,5.21,15.6,2.75,-0.186,-0.151,39.8,natural
"Reference: Age and week, Report: Day of week",23.8,5.32,15.5,2.96,-0.184,-0.144,40,natural
"Reference: Age and week by age, Report: Day of week",29.6,6.01,21.3,2.28,-0.202,-0.297,48.1,natural
"Independent by age, Reference: Week, Report: Day of week",17.9,6.23,8.02,3.43,-0.0843,-0.172,32.8,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,6.11,6.27,2.29,-0.0499,-0.193,27.2,natural
"Reference: Fixed, Report: Fixed",0.102,0.0334,0.0356,0.0324,-0.119,-0.0806,0.181,log
"Reference: Fixed, Report: Day of week",0.107,0.0262,0.029,0.0512,-0.201,-0.0177,0.182,log
"Reference: Age, Report: Day of week",0.106,0.0277,0.0404,0.0377,-0.186,-0.151,0.184,log
"Reference: Age and week, Report: Day of week",0.107,0.028,0.0408,0.0383,-0.184,-0.144,0.186,log
"Reference: Age and week by age, Report: Day of week",0.126,0.0314,0.0639,0.0301,-0.202,-0.297,0.211,log
"Independent by age, Reference: Week, Report: Day of week",0.0789,0.0304,0.0252,0.0226,-0.0843,-0.172,0.149,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0725,0.0305,0.0239,0.0175,-0.0499,-0.193,0.136,log
