model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
"Reference: Fixed, Report: Fixed",24.5,8.09,13.9,2.58,-0.126,-0.0521,41.4,natural
"Reference: Fixed, Report: Day of week",23,5.25,12.9,4.9,-0.214,0.0193,38.6,natural
"Reference: Age, Report: Day of week",24.5,5.47,15.9,3.16,-0.201,-0.133,41.5,natural
"Reference: Age and week, Report: Day of week",24.7,5.57,15.7,3.4,-0.198,-0.126,41.7,natural
"Reference: Age and week by age, Report: Day of week",31.3,6.31,22.4,2.5,-0.214,-0.297,50.7,natural
"Independent by age, Reference: Week, Report: Day of week",18.4,6.5,7.99,3.78,-0.0923,-0.144,33.9,natural
"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,6.38,6.24,2.65,-0.058,-0.16,28.4,natural
"Reference: Fixed, Report: Fixed",0.0999,0.0331,0.0337,0.033,-0.126,-0.0521,0.179,log
"Reference: Fixed, Report: Day of week",0.105,0.0256,0.0275,0.0522,-0.214,0.0193,0.18,log
"Reference: Age, Report: Day of week",0.104,0.027,0.0394,0.0379,-0.201,-0.133,0.181,log
"Reference: Age and week, Report: Day of week",0.106,0.0273,0.0397,0.0386,-0.198,-0.126,0.183,log
"Reference: Age and week by age, Report: Day of week",0.124,0.0308,0.0631,0.03,-0.214,-0.297,0.209,log
"Independent by age, Reference: Week, Report: Day of week",0.0769,0.0296,0.0242,0.0226,-0.0923,-0.144,0.146,log
"Independent by age, Reference: Week and day of week, Report: Day of week",0.0704,0.0297,0.0229,0.0174,-0.058,-0.16,0.133,log
